history_data,total,qed,smiles
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|ChB-745,0.7502273515866883,0.7502273515866883,OC1(Cl)C(Br)C1(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|ChB-745,0.7502273515866883,0.7502273515866883,OC1(Cl)C(Cl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|InsA-40_InsA-239,0.7503507790267144,0.7503507790267144,CC(O)(F)C(CCC(Cl)Br)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|InsA-239_InsA-6,0.750647869113383,0.750647869113383,OC(COBr)C(Cl)CC(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-1676|InsA-108_AddA-35,0.7507008276848898,0.7507008276848898,CC(COF)(COBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-2853|AddA-51_InsA-40,0.7507443790828777,0.7507443790828777,CC(F)(OBr)C(C=C(Cl)Br)COF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|ChB-747_InsA-44,0.7508590579777018,0.7508590579777018,OC1(Cl)C(Cl)=CCC1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|ChB-942_RmA-0,0.750863752350673,0.750863752350673,CC(CO)(OBr)C(F)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-2853|Sub-66_AddA-55,0.7511259826107538,0.7511259826107538,CC(O)(OBr)C(C=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|RmA-3,0.7515528158344884,0.7515528158344884,CC(C)(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|InsA-44_InsA-239,0.7516623326242191,0.7516623326242191,CC(CO)(CC(F)CC(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10185|InsA-239_InsA-6,0.7516623326242191,0.7516623326242191,CC(O)C(F)(CCC(Cl)CBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491|Sub-51_ChB-742,0.7517721636864704,0.7517721636864704,OC1(Cl)C(=CF)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-2,0.7522566928487717,0.7522566928487717,CC(O)C(OBr)C(F)=C(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|InsA-240|ChB-748,0.752750125455084,0.752750125455084,CC1C2CC1C(Br)(OBr)C2(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|Sub-6_CutA-7,0.7528372411950183,0.7528372411950183,OC(Cl)(Cl)C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|ChB-747,0.7528969933220345,0.7528969933220345,OC1(Cl)C(Cl)CC1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|ChB-746,0.7528969933220345,0.7528969933220345,CC1(Cl)C(O)(Cl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-10_MoveFG-10185|RmA-3,0.7532700447152677,0.7532700447152677,CC(F)(C=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-3_CutA-3,0.7532700447152677,0.7532700447152677,CC(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|CutA-3_Sub-58,0.7532813656645805,0.7532813656645805,OC(Br)C(O)(Br)C=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-2851_RmA-6,0.753309359643734,0.753309359643734,OCC(O)(Br)C(Cl)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|CutA-5_RmA-2,0.7535351210770254,0.7535351210770254,CC(O)CC(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|ChB-747,0.7537902334610019,0.7537902334610019,CC12CC1C(O)(Cl)C2(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|ChB-747,0.7538059763048501,0.7538059763048501,OC1(Cl)C(Cl)=CC1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|ChB-745,0.7538059763048501,0.7538059763048501,OC1(Cl)C=C(Cl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|ChB-747,0.7538059763048501,0.7538059763048501,OC1(Cl)C(=CCl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-64|Sub-29_InsA-147,0.7538928808874845,0.7538928808874845,CCC(S)C(OBr)C(C)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-43|Sub-45_RmA-3,0.7539240660350317,0.7539240660350317,FCC(SBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|InsA-44_RmA-3,0.7539269848853276,0.7539269848853276,CCC(CC(F)=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-2853|RmA-5_InsA-43,0.7539269848853276,0.7539269848853276,CC(CCC(F)=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|Sub-16_AddA-25,0.7539557178168018,0.7539557178168018,CC(O)(F)C(C=C(Cl)Br)OCN
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-1676|ChB-748_Sub-49,0.7541598594249588,0.7541598594249588,NC(Br)=C(F)C1(O)CC1OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-237|Sub-45_AddA-71,0.7541774857053043,0.7541774857053043,CC(O)(F)C(SBr)C(Br)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-3,0.7544115169225213,0.7544115169225213,CC(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-64|InsA-108_Sub-27,0.7546364784891616,0.7546364784891616,CC(=C(Cl)Br)C(OBr)C(C)CF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-5587|MoveFG-1491|Sub-64|RmA-2,0.7549593145446679,0.7549593145446679,CC(O)C(=C(Cl)Br)C(C)O
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-2853|AddA-93_AddA-16,0.7563946952679059,0.7563946952679059,CC(O)(C(F)=C(Cl)Br)C(CS)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|CutA-4_Sub-27,0.7563999700452363,0.7563999700452363,FC(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|Sub-20_MoveFG-2860,0.7564948184796814,0.7564948184796814,OC(C=C(Cl)Br)C(O)(F)CP
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|InsA-268|RmA-0_CutA-3,0.7567369186981208,0.7567369186981208,CC(O)(OBr)C(=CCl)CF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|RmA-3_RmA-2,0.7567691920502853,0.7567691920502853,OCCC(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|RmA-3_InsA-43,0.7568626256996004,0.7568626256996004,CC(C)(CC(F)=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10185|RmA-6_CutA-5,0.7569810796185763,0.7569810796185763,CC(O)C(F)(Br)C=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|CutA-5_RmA-5,0.7569810796185763,0.7569810796185763,CC(O)C(Br)C(F)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-2853|RmA-6_CutA-3,0.7569810796185763,0.7569810796185763,CC(Br)C(O)C(F)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|CutA-5_RmA-5,0.7569901873835903,0.7569901873835903,CC(Br)(CO)C(F)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|AddA-32_InsA-146,0.7570759561325492,0.7570759561325492,COC(COBr)CC(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-39_RmA-0,0.7571175819661033,0.7571175819661033,OC(Cl)(CCl)CCOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-237|Sub-17_CutA-5,0.7572299801496031,0.7572299801496031,CC(O)(F)C(N)C(Br)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|InsA-108_Sub-50,0.7573106507438684,0.7573106507438684,CC(O)CC(Cl)(CO)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|CutA-7|MoveFG-2779_Sub-49,0.7573819972437625,0.7573819972437625,NCC(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-2853|ChB-882_CutA-5,0.7574950337527514,0.7574950337527514,FC1(OBr)CC1C=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-8_CutA-5,0.7582641353264579,0.7582641353264579,OCC(Br)C=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|CutA-5,0.7582641353264579,0.7582641353264579,OCC(Br)C(Cl)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-237|RmA-2,0.7587661336676234,0.7587661336676234,CC(O)(F)C(O)C(Br)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|RmA-2,0.7587661336676234,0.7587661336676234,CC(O)(F)C(O)C=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-2,0.7587661336676234,0.7587661336676234,CC(O)C(O)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-5587|RmA-2,0.7587661336676234,0.7587661336676234,CC(O)(C=C(Cl)Br)C(O)F
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|RmA-2,0.7587954172347451,0.7587954172347451,CC(O)(CO)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491_RmA-0,0.7588254410850589,0.7588254410850589,OC(Cl)C(=CCl)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|RmA-0,0.7588254410850589,0.7588254410850589,C=C(Cl)C(O)(Cl)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|RmA-7_CutA-5,0.7588715152708746,0.7588715152708746,CC(Cl)C(O)C(Br)Br
