smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC1(Br)CC1(CF)C(Cl)=CN,0,0,0.7400934202917083,0.7400934202917083,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|CutA-4
CC(CCl)(OBr)C(OF)C(Cl)=CN,0,0,0.7933423589367058,0.7933423589367058,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|Sub-90_AddA-78
CC(OBr)C(CF)C(Cl)=CP,0,0,0.707613459011834,0.707613459011834,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|RmA-10_Sub-44
C=C(Cl)C(CF)C(C)(C)OBr,0,0,0.7372402689698906,0.7372402689698906,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-878|ChB-109|ChB-1585_RmA-5
CC1(OBr)C(C(Cl)=CCN)C1(F)CCN,0,0,0.8143579732130629,0.8143579732130629,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|InsA-326_Sub-97
CCC(F)CCC(CNC=CCl)OBr,0,0,0.7378314744023281,0.7378314744023281,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|ChB-41
CCC1(F)C(C(Br)=CN)C1(CF)OBr,6,0,0.8574751299256431,0.8574751299256431,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-13_AddA-75
CC1C(CF)C12C(Cl)=CN1CC(OBr)C12,0,0,0.776684355672149,0.776684355672149,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298|ChB-913_ChB-885
CCC1(F)C(C(Cl)=NC)C1(CN)OBr,0,0,0.8043265419137459,0.8043265419137459,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-1449_AddA-73
ClC1=CNCCCCC1CCCOBr,0,0,0.7961526863740899,0.7961526863740899,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|MoveFG-2823
CCC(F)C1C(Cl)CCNCC1OBr,0,0,0.8062873829245307,0.8062873829245307,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|ChB-741_InsA-109
NC=C(Cl)C1(CF)CC1OCBr,0,0,0.7841418795161958,0.7841418795161958,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|RmA-8_InsA-3
CC(C)(Br)C(C(Cl)=CN)C(N)F,0,0,0.6020984759578316,0.6020984759578316,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|AddA-97_CutA-4
CC(F)C(C(N)Cl)C(C)OBr,0,0,0.6114125834359887,0.6114125834359887,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|CutA-3
CCC1(F)C(C(Cl)=CCN)C1(C)ON,0,0,0.7084780494007381,0.7084780494007381,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-1
CCC(F)C1CC(OBr)NC=C1Cl,1,0,0.8523741786857271,0.8523741786857271,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|CutA-8
CCC1(F)CC(C)(OBr)C1C=C(Br)CN,0,0,0.8472928295919159,0.8472928295919159,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|MoveFG-1599_InsA-81
CCCC1C(Cl)NCC(OBr)C1CF,0,0,0.6343333865118316,0.6343333865118316,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298|CutA-3_MoveFG-12438
CCC1(F)C(C(N)=CN)C1(CF)OBr,0,0,0.8146686798818902,0.8146686798818902,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-13_AddA-75|Sub-57
CCC1C(F)(OBr)C1(F)C(Cl)=CN,7,0,0.8600867357667086,0.8600867357667086,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67
CCCC1C(Cl)=CNC(Br)CC1O,0,0,0.5958433923370131,0.5958433923370131,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|CutA-12_MoveFG-126
CC(F)C1C(Cl)=CN2CC12OBr,0,0,0.7034528286920292,0.7034528286920292,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|ChB-778_CutA-10
C=C(Cl)C1(CF)CC1(C)Br,0,0,0.6354254631076101,0.6354254631076101,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|ChB-913|RmA-5_CutA-4
CC(C)(Br)C(CF)C(Cl)=CNS,0,0,0.5931948677372907,0.5931948677372907,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|AddA-53_CutA-4
CC(F)C1(F)C(C(Cl)=CCN)C1(C)OBr,7,0,0.8666105701902896,0.8666105701902896,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|AddA-91
CCC(F)C1CC(OCCBr)CNC=C1Cl,0,0,0.7869122937630049,0.7869122937630049,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-3_InsA-13
CCC1C(OBr)C1(F)C(Cl)=CCN,0,0,0.8533348453802982,0.8533348453802982,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67|InsA-109_RmA-8
CCC1(F)C(C(Br)CCCN)C1(C)OBr,0,0,0.7485689777934881,0.7485689777934881,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|InsA-38
CCC(CC=CNCC(C)OBr)C(F)Cl,0,0,0.6894521161093479,0.6894521161093479,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298|MoveFG-1610_ChB-213
CCC1(F)C(C(Br)=CN)S1(CF)OBr,0,0,0.7824567478990239,0.7824567478990239,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-13_AddA-75|Sub-21
CCC1(CF)C(C(Cl)=CN)C1(CN)OBr,0,0,0.8167586706910227,0.8167586706910227,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-298_AddA-73
CCCC1CNC=C(Cl)CCC1OBr,2,0,0.8544190352673712,0.8544190352673712,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|MoveFG-7988
CCC(F)[SH]1C(Cl)=CNCCC1OBr,0,0,0.7801289656311179,0.7801289656311179,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|Sub-53_InsA-177
CCN(F)CC(Cl)=CNCOBr,0,0,0.4503705972594138,0.4503705972594138,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|CutA-8|Sub-81_RmA-12
CC(F)C1C(C=CCN)C1(C)OBr,0,0,0.7782015660130748,0.7782015660130748,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|AddA-91|RmA-9_RmA-7
CC=C(Cl)C1C(F)(CC)C1(C)OBr,0,0,0.7547448496835706,0.7547448496835706,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|RmA-5
CC(F)C1CC(OBr)CNC=C1Cl,0,0,0.8344543282665189,0.8344543282665189,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|CutA-10
CCC12NC=C(Cl)C1(F)C2(F)OBr,0,0,0.8353601305316822,0.8353601305316822,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67|ChB-883
CCC1(Br)C(C(Br)=CCN)C1(C)F,0,0,0.795820464794162,0.795820464794162,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-4_MoveFG-11331
CCC(CCF)C1CC(OBr)CNC=C1Cl,0,0,0.8341091917518174,0.8341091917518174,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298|InsA-354
CCC1(F)C(C(Br)=CN)C1(C)Br,0,0,0.7793817331211897,0.7793817331211897,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-13_AddA-75|RmA-13_CutA-4
CC1(OBr)C2C(Cl)=CNCCC21F,0,0,0.7902909276590604,0.7902909276590604,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-4154_ChB-812
CCCC1(S)CC(OBr)CCNC=C1Cl,0,0,0.776545906328104,0.776545906328104,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|AddA-61
C=C(Cl)CCC(N)(CCCC)OBr,0,0,0.7161734215509683,0.7161734215509683,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|MoveFG-7988|RmA-13_MoveFG-4144
CC(F)(Br)C1(F)C(C(Cl)=CCN)C1(C)OBr,0,0,0.7535885694452586,0.7535885694452586,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|AddA-91|AddA-95
CCC1C(C(Cl)=CCN)C1(C)OBr,0,0,0.8508259930624313,0.8508259930624313,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|RmA-9
CCC(F)C1C=CNC(Cl)(OBr)C1,0,0,0.6296190149293895,0.6296190149293895,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|MoveFG-1598_CutA-8
CCC1(C)C(F)(OBr)C1(F)C(Cl)=CN,5,0,0.8663649836257292,0.8663649836257292,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67|AddA-96
CCC1(F)C(C(Br)=CC#N)C1(C)OBr,0,0,0.7419816290274631,0.7419816290274631,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|ChB-2291
CCCC(F)C1CC(OBr)CNC1Cl,0,0,0.6341617154174453,0.6341617154174453,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298|CutA-3_MoveFG-6815
CCC1(F)C(C(Br)=CN)C1(C)OBr,5,0,0.8683791937561081,0.8683791937561081,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-13_AddA-75|RmA-13
CC1(OBr)C(C(Cl)=CN)C1(F)CBr,0,0,0.8039814765648954,0.8039814765648954,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|Sub-103
CCCC(CCl)CC(CCN)OBr,0,0,0.6893323478067673,0.6893323478067673,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-9_InsA-177|RmA-3
