X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
5.035914546537827,5.035451315875122,5.001346990818262,5.090817250622737,0.021163265768427447,0.7167953970489371,0.7276413276238132,0.5602491210922133,0.7949988558378658,0.04212865998049674,9.35503369602672,9.356484926410067,9.223095581042966,9.493888791062576,0.04311086463470052,5.035914546537827,5.035451315875122,5.001346990818262,5.090817250622737,0.021163265768427447,8169,10,44.57140874862671
5.0364054312690545,5.035688694687118,5.0021306906007865,5.090817250622737,0.021045593788547576,0.7173943517198056,0.7280488242807832,0.5602491210922133,0.7949988558378658,0.04169785433227863,9.355416510818305,9.357189695657379,9.223095581042966,9.493888791062576,0.043048608414477184,5.0364054312690545,5.035688694687118,5.0021306906007865,5.090817250622737,0.021045593788547576,8184,10,44.73350405693054
5.036833082395133,5.036362226742289,5.002645463903513,5.090817250622737,0.02098793426413254,0.7177008630042587,0.7282370913666839,0.5602491210922133,0.7949988558378658,0.041650559373752324,9.355965301786007,9.357976201257555,9.223095581042966,9.493888791062576,0.04297579395627904,5.036833082395133,5.036362226742289,5.002645463903513,5.090817250622737,0.02098793426413254,8195,10,44.85811710357666
5.037309234242838,5.037164838600089,5.0034263739863665,5.090817250622737,0.020826033220109376,0.7182389315135292,0.7282891742149656,0.5602491210922133,0.7949988558378658,0.041206651193218445,9.356379536972149,9.358485665762156,9.223095581042966,9.493888791062576,0.04268814267204802,5.037309234242838,5.037164838600089,5.0034263739863665,5.090817250622737,0.020826033220109376,8209,10,44.9935941696167
5.037876901182354,5.0379773747192065,5.00369077057357,5.094179429435038,0.020819620249122685,0.7188278989689699,0.7291417360471718,0.5602491210922133,0.7949988558378658,0.040991677267648664,9.356925903395739,9.359232459812517,9.223095581042966,9.493888791062576,0.042664948470166005,5.037876901182354,5.0379773747192065,5.00369077057357,5.094179429435038,0.020819620249122685,8228,10,45.15522813796997
5.038367521751037,5.0383627427639865,5.003961487213678,5.094179429435038,0.02073741939497424,0.7192195268890423,0.7296971749734259,0.5602491210922133,0.7949988558378658,0.04093810701865306,9.357515516613033,9.360890409921765,9.223095581042966,9.493888791062576,0.04278819847873883,5.038367521751037,5.0383627427639865,5.003961487213678,5.094179429435038,0.02073741939497424,8256,10,45.39434862136841
5.038749896532836,5.038907511034279,5.00436546278381,5.094179429435038,0.020570091542635255,0.7191588394190155,0.7303339983651886,0.5602491210922133,0.7949988558378658,0.04123245131006192,9.358340953646657,9.361432273985848,9.223095581042966,9.493888791062576,0.0425693713985008,5.038749896532836,5.038907511034279,5.00436546278381,5.094179429435038,0.020570091542635255,8272,10,45.547712564468384
5.03926837155745,5.039207360770019,5.004987525121991,5.094179429435038,0.020481439163439075,0.7198802236551388,0.7306911073460163,0.5602491210922133,0.7949988558378658,0.04061276076168554,9.358656519459762,9.361757637845027,9.223095581042966,9.493888791062576,0.042471006365651646,5.03926837155745,5.039207360770019,5.004987525121991,5.094179429435038,0.020481439163439075,8290,10,45.68760681152344
5.039821455616408,5.03957084985401,5.005562871281577,5.096301155692007,0.02042753135238053,0.720367727604564,0.7309439416397969,0.5602491210922133,0.7949988558378658,0.040375427955419624,9.35927518362825,9.362219233881804,9.223095581042966,9.493888791062576,0.042529003981391415,5.039821455616408,5.03957084985401,5.005562871281577,5.096301155692007,0.02042753135238053,8304,10,45.8198516368866
5.040193695265445,5.0397708651726205,5.006275968923047,5.096301155692007,0.02025069459728298,0.7207566836745358,0.7313293976170072,0.5602491210922133,0.7949988558378658,0.040180107523235364,9.359630706856354,9.362322267808757,9.223095581042966,9.493888791062576,0.04223405219084791,5.040193695265445,5.0397708651726205,5.006275968923047,5.096301155692007,0.02025069459728298,8317,10,45.936108350753784
5.0406560447893005,5.04017815532172,5.0067676517388415,5.102046002503766,0.020214505803590584,0.7209039365750054,0.7313293976170072,0.5602491210922133,0.7949988558378658,0.04019112351318987,9.360408153003597,9.362616787882647,9.223095581042966,9.493888791062576,0.04220911117421605,5.0406560447893005,5.04017815532172,5.0067676517388415,5.102046002503766,0.020214505803590584,8335,10,46.08220386505127
5.041035736036058,5.040329054641339,5.00746202315506,5.102046002503766,0.020082625004533703,0.7213252107963062,0.7315957411223168,0.5483086425119642,0.7949988558378658,0.040396755667313725,9.36074626127581,9.362780470165118,9.223095581042966,9.50215506737993,0.0425088060340283,5.041035736036058,5.040329054641339,5.00746202315506,5.102046002503766,0.020082625004533703,8356,10,46.266210079193115
5.041591654013465,5.040895890010303,5.007923484242132,5.102046002503766,0.020007463265205524,0.7216269290518988,0.7315957411223168,0.5483086425119642,0.7949988558378658,0.040057962627663646,9.361556378975031,9.363316356560055,9.223095581042966,9.50215506737993,0.04238422552791641,5.041591654013465,5.040895890010303,5.007923484242132,5.102046002503766,0.020007463265205524,8377,10,46.451287508010864
5.04203213212324,5.0411544870738485,5.008421571568164,5.104500982049626,0.01993907555559071,0.7222104353340396,0.731595741122317,0.5483086425119642,0.7949988558378658,0.03974899537806823,9.361853828912441,9.363369119380174,9.223095581042966,9.50215506737993,0.04252548740823723,5.04203213212324,5.0411544870738485,5.008421571568164,5.104500982049626,0.01993907555559071,8410,10,46.7235369682312
5.042527575570146,5.041631661948495,5.008917094294689,5.104500982049626,0.019836107030377293,0.7226461800605511,0.731903809758939,0.5483086425119642,0.7949988558378658,0.039532940381040875,9.362408971079741,9.363664582440192,9.223095581042966,9.50215506737993,0.042571695937578,5.042527575570146,5.041631661948495,5.008917094294689,5.104500982049626,0.019836107030377293,8431,10,46.90667748451233
5.0430596153406535,5.041967150964783,5.009313626772387,5.104500982049626,0.019757579466662862,0.722895667780582,0.7320865743983713,0.5483086425119642,0.7886483456381721,0.039182220988526174,9.363223562900723,9.364323159303627,9.246505071873704,9.50215506737993,0.042271199380234985,5.0430596153406535,5.041967150964783,5.009313626772387,5.104500982049626,0.019757579466662862,8450,10,47.14237952232361
5.043454127908523,5.042392850538992,5.0100603286988505,5.104500982049626,0.019573630910185526,0.7232835245234852,0.7323333288296268,0.5483086425119642,0.7886483456381721,0.03865809213413854,9.363624731293562,9.36449696452204,9.246505071873704,9.50215506737993,0.04204551338086467,5.043454127908523,5.042392850538992,5.0100603286988505,5.104500982049626,0.019573630910185526,8463,10,47.30905723571777
5.044043078952546,5.042904486865118,5.010828615557461,5.104500982049626,0.01963312201406571,0.7238096037636278,0.7325173910808249,0.5483086425119642,0.7892412135417722,0.038340955208591064,9.364276554141467,9.36499052930223,9.246505071873704,9.50215506737993,0.04248036837909653,5.044043078952546,5.042904486865118,5.010828615557461,5.104500982049626,0.01963312201406571,8480,10,47.469170331954956
5.044625497923669,5.043295402218897,5.011598821094765,5.104500982049626,0.019661697004566443,0.7242971996996006,0.7326912081368488,0.5483086425119642,0.7892412135417722,0.03807967194581485,9.36495379614774,9.36618668186511,9.248213888668081,9.50215506737993,0.04258250694105364,5.044625497923669,5.043295402218897,5.011598821094765,5.104500982049626,0.019661697004566443,8501,10,47.658974409103394
5.045231696629312,5.043933909508978,5.012177931788942,5.104500982049626,0.019671774109850687,0.7247950207384148,0.732985438655398,0.5483086425119642,0.7892412135417722,0.03783849972874284,9.365668372520211,9.366515297449977,9.248213888668081,9.50215506737993,0.04285489702091106,5.045231696629312,5.043933909508978,5.012177931788942,5.104500982049626,0.019671774109850687,8519,10,47.838282108306885
5.045774903833946,5.044338742655475,5.012931930093592,5.104500982049626,0.01963331246461024,0.7252740112852464,0.7332567631116171,0.5592453337021517,0.7892412135417722,0.03702088767057731,9.366275796382647,9.367336089520585,9.248213888668081,9.50215506737993,0.04268841197039268,5.045774903833946,5.044338742655475,5.012931930093592,5.104500982049626,0.01963331246461024,8558,10,48.19943308830261
5.046201114979845,5.044833814309703,5.013848858853599,5.104500982049626,0.01947670587761055,0.7254508416271136,0.7333179699849703,0.5592453337021517,0.7892412135417722,0.036967352538074955,9.366951388332579,9.368045674536075,9.248213888668081,9.50215506737993,0.04257449216426155,5.046201114979845,5.044833814309703,5.013848858853599,5.104500982049626,0.01947670587761055,8596,10,48.55512881278992
5.046816372982146,5.0456294754382744,5.014382322746484,5.104500982049626,0.019481800302113682,0.7252026476499102,0.7331624873248199,0.5592453337021517,0.7892412135417722,0.036861460822505465,9.368430098314384,9.368567800844453,9.248213888668081,9.50215506737993,0.04208537096414692,5.046816372982146,5.0456294754382744,5.014382322746484,5.104500982049626,0.019481800302113682,8614,10,48.71619963645935
5.047243276231109,5.045752571759387,5.014942346865737,5.104500982049626,0.019382439448569783,0.7252985669976311,0.7332103168181073,0.5602491210922133,0.7892412135417722,0.03667862470424466,9.369187985464588,9.369346708375346,9.248213888668081,9.50215506737993,0.04172890343367907,5.047243276231109,5.045752571759387,5.014942346865737,5.104500982049626,0.019382439448569783,8633,10,48.89907693862915
5.047806900270274,5.046411057740494,5.015443958772691,5.104500982049626,0.019309333508795958,0.7257710326644828,0.733365015593263,0.5602491210922133,0.7892412135417722,0.03625319844092181,9.369842767876067,9.369608322420481,9.248213888668081,9.50215506737993,0.041744724002893224,5.047806900270274,5.046411057740494,5.015443958772691,5.104500982049626,0.019309333508795958,8647,10,49.02230930328369
5.04823980613091,5.046813189031678,5.016163806643818,5.104500982049626,0.019273501723789516,0.7257391339967648,0.7333179699849703,0.5602491210922133,0.7892412135417722,0.03619637548428338,9.370740478265056,9.370181483630528,9.258848574428923,9.50215506737993,0.04163272270891164,5.04823980613091,5.046813189031678,5.016163806643818,5.104500982049626,0.019273501723789516,8666,10,49.19681429862976
5.048559137013995,5.047347652934661,5.017196269079519,5.104500982049626,0.01913875667588093,0.725859162485922,0.733365015593263,0.5431776718388531,0.7892412135417722,0.03621555312824467,9.371259111542065,9.3704292595637,9.258848574428923,9.50215506737993,0.0416640380533079,5.048559137013995,5.047347652934661,5.017196269079519,5.104500982049626,0.01913875667588093,8682,10,49.356666803359985
5.049069063534836,5.047906494220024,5.017661160325631,5.104500982049626,0.01906685400459449,0.7263335555452172,0.7333928098917559,0.5431776718388531,0.811492934635801,0.03590922002893298,9.371804571524459,9.37086136245343,9.258848574428923,9.50215506737993,0.0417193347578167,5.049069063534836,5.047906494220024,5.017661160325631,5.104500982049626,0.01906685400459449,8705,10,49.5699577331543
5.049466298003972,5.048186073519593,5.018381659294878,5.104500982049626,0.018954730517981175,0.7264211365846285,0.7333814484096292,0.5602491210922133,0.811492934635801,0.03568266818128102,9.372511459423317,9.372038555642956,9.258848574428923,9.50215506737993,0.041482454221726715,5.049466298003972,5.048186073519593,5.018381659294878,5.104500982049626,0.018954730517981175,8724,10,49.74821090698242
5.05000770755893,5.0486223759181605,5.0190578750668555,5.104500982049626,0.01893593073589426,0.7267724607659165,0.7334244592281048,0.5602491210922133,0.811492934635801,0.03529553770893367,9.373242954351943,9.372882030107244,9.258848574428923,9.50215506737993,0.04156215615639751,5.05000770755893,5.0486223759181605,5.0190578750668555,5.104500982049626,0.01893593073589426,8747,10,49.979471921920776
5.05046533361494,5.049066821913806,5.019916889647716,5.104500982049626,0.018834710007310792,0.7272500250693653,0.7334714055916169,0.5602491210922133,0.811492934635801,0.03439544382732507,9.373680642160513,9.373221300089664,9.258848574428923,9.50215506737993,0.041161946770361814,5.05046533361494,5.049066821913806,5.019916889647716,5.104500982049626,0.018834710007310792,8766,10,50.23436427116394
5.050866859327582,5.049407585807451,5.020624721764756,5.104500982049626,0.018657977342123436,0.7275524356600488,0.7335778219234486,0.5602491210922133,0.811492934635801,0.03438869123268789,9.374181282995112,9.373334696615544,9.258848574428923,9.50215506737993,0.04085251401621797,5.050866859327582,5.049407585807451,5.020624721764756,5.104500982049626,0.018657977342123436,8790,10,50.518017292022705
5.051268206797916,5.049673701431201,5.020985317805483,5.104500982049626,0.018565962719481955,0.7277002467989822,0.7336207519469878,0.5602491210922133,0.811492934635801,0.03441529376435953,9.374836166796849,9.37386611896616,9.258848574428923,9.50215506737993,0.04055322496032473,5.051268206797916,5.049673701431201,5.020985317805483,5.104500982049626,0.018565962719481955,8806,10,50.68931198120117
5.051786925265754,5.050040164304279,5.021907456330045,5.104500982049626,0.0185149216154089,0.7279363424853696,0.7341708455779324,0.5602491210922133,0.811492934635801,0.03431411826499516,9.375637508046138,9.374694245564315,9.258848574428923,9.50215506737993,0.0406251494470433,5.051786925265754,5.050040164304279,5.021907456330045,5.104500982049626,0.0185149216154089,8830,10,50.942113399505615
5.052198903299423,5.050304462346269,5.022438729059641,5.104500982049626,0.01840733467637833,0.728519521847493,0.7343580383211346,0.5602491210922133,0.811492934635801,0.033962460989914275,9.375878284751352,9.37486332026041,9.258848574428923,9.50215506737993,0.04068752379784809,5.052198903299423,5.050304462346269,5.022438729059641,5.104500982049626,0.01840733467637833,8849,10,51.119220495224
5.052651879579102,5.050785834081808,5.023011455627987,5.104500982049626,0.018271531660921964,0.7289011456829829,0.7345054075919788,0.5602491210922133,0.811492934635801,0.03326099202564785,9.37640261347522,9.375225946400576,9.258848574428923,9.50215506737993,0.0402586102475256,5.052651879579102,5.050785834081808,5.023011455627987,5.104500982049626,0.018271531660921964,8872,10,51.336586236953735
5.053035636213883,5.050971170900431,5.023759576011924,5.104500982049626,0.01812151051544826,0.7290912671925601,0.7345054075919788,0.5602491210922133,0.811492934635801,0.0329005703414854,9.376980005235204,9.375557332034386,9.270595990334183,9.50215506737993,0.040065230477658566,5.053035636213883,5.050971170900431,5.023759576011924,5.104500982049626,0.01812151051544826,8898,10,51.57587242126465
5.0534524422155345,5.051258880071153,5.024576261755001,5.104500982049626,0.018034523417916396,0.729305588826475,0.7345980762362043,0.549678258537292,0.811492934635801,0.032958631819033204,9.377599295604591,9.375619733305058,9.270595990334183,9.504524192833104,0.04027338531343025,5.0534524422155345,5.051258880071153,5.024576261755001,5.104500982049626,0.018034523417916396,8921,10,51.785324811935425
