-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
9.958378336332398,9.96068175860494,9.934589176333416,9.972090720405111,0.010709326543932085,0.030770225084870356,0.02841094623352585,0.023288080962801053,0.04906088736683412,0.004166850083333563,9.98914856141727,9.991869224010593,9.962772270141535,10.0,0.010402565087631372,9.958378336332398,9.96068175860494,9.934589176333416,9.972090720405111,0.010709326543932085,4113,10,55.44944930076599,0,1,4,0,0,0,0
9.958670936897208,9.960767277898727,9.936075060990762,9.972090720405111,0.010482968739183082,0.03073931867539582,0.02839294060367363,0.023288080962801053,0.04906088736683412,0.004132981341931365,9.989410255572604,9.992117416936294,9.96471886254222,10.0,0.010192313352447878,9.958670936897208,9.960767277898727,9.936075060990762,9.972090720405111,0.010482968739183082,4124,10,55.666847467422485,0,1,2,0,0,0,0
9.958929079027202,9.960909280922355,9.936630134954838,9.972090720405111,0.010282872529970746,0.030726403684781235,0.028379696550409596,0.023288080962801053,0.04906088736683412,0.004137586579219261,9.989655482711983,9.992363932792127,9.965301377316964,10.0,0.009954920766148782,9.958929079027202,9.960909280922355,9.936630134954838,9.972090720405111,0.010282872529970746,4136,10,55.928083181381226,0,2,1,0,0,0,0
9.959158978811223,9.960983418134358,9.937398277102039,9.972090720405111,0.010058717758123411,0.030746858993298598,0.028379696550409596,0.023288080962801053,0.04906088736683412,0.004151130131567713,9.989905837804523,9.992494705419272,9.96590962531702,10.0,0.009744277728399968,9.959158978811223,9.960983418134358,9.937398277102039,9.972090720405111,0.010058717758123411,4146,10,56.14230704307556,0,0,2,0,0,0,0
9.959445410411544,9.961234777666496,9.93819991014665,9.972090720405111,0.009872406999570652,0.030718921411621736,0.02835696444630137,0.021258394837934683,0.04836974509211658,0.004150290399855349,9.990164331823165,9.992719018117324,9.966119734842447,10.0,0.009564614284186163,9.959445410411544,9.961234777666496,9.93819991014665,9.972090720405111,0.009872406999570652,4158,10,56.42594599723816,0,2,3,0,0,0,0
9.959736288043965,9.961449080928091,9.938886992960477,9.972090720405111,0.009684785080440057,0.030697849676567773,0.028350637292706565,0.021258394837934683,0.04836974509211658,0.00413333705402522,9.990434137720532,9.99294171477779,9.966912355461979,10.0,0.009352595379632234,9.959736288043965,9.961449080928091,9.938886992960477,9.972090720405111,0.009684785080440057,4168,10,56.66936707496643,0,0,1,0,0,0,0
9.959999046185395,9.96166768174632,9.939595977396223,9.972090802960498,0.009490823359952945,0.03068702056895351,0.02834695345000673,0.021258394837934683,0.04836974509211658,0.0041356619583874975,9.990686066754348,9.993091197487177,9.968131688860934,10.0,0.009144938495362747,9.959999046185395,9.96166768174632,9.939595977396223,9.972090802960498,0.009490823359952945,4178,10,56.904545307159424,0,0,3,0,0,0,0
9.960259977224748,9.96200927640417,9.940225387671356,9.972090802960498,0.009317047126108972,0.030659840741680523,0.02834211956311377,0.021258394837934683,0.04836974509211658,0.004130431943294871,9.99091981796643,9.99335802776956,9.968253313267567,10.0,0.008968370218885758,9.960259977224748,9.96200927640417,9.940225387671356,9.972090802960498,0.009317047126108972,4189,10,57.147228717803955,0,1,1,0,0,0,0
9.96049374953395,9.962201571211525,9.940585543429247,9.972090802960498,0.009140215830451024,0.03064188674203624,0.02833854553756747,0.021258394837934683,0.04836974509211658,0.004120541702864666,9.991135636275983,9.993456230458873,9.968606353633263,10.0,0.008769134664752978,9.96049374953395,9.962201571211525,9.940585543429247,9.972090802960498,0.009140215830451024,4200,10,57.42060923576355,0,1,2,0,0,0,0
9.960704288966664,9.962280746216987,9.94097241473908,9.972090802960498,0.009019549940170552,0.030636629191060465,0.02833463010167752,0.021258394837934683,0.04836974509211658,0.004124725299457312,9.991340918157725,9.993589271153533,9.96933712244648,10.0,0.008619988099721516,9.960704288966664,9.962280746216987,9.94097241473908,9.972090802960498,0.009019549940170552,4211,10,57.651665449142456,0,1,4,0,0,0,0
9.960961272187301,9.962424767281142,9.941821395289,9.972090802960498,0.008848210763245669,0.030620411498589968,0.028311357482920692,0.021258394837934683,0.04836974509211658,0.004112097130645375,9.99158168368589,9.993800740025936,9.969827889327021,10.0,0.008412131032028676,9.960961272187301,9.962424767281142,9.941821395289,9.972090802960498,0.008848210763245669,4221,10,57.83946776390076,0,0,2,0,0,0,0
9.961202646489296,9.96257180760529,9.94238662790982,9.972090847878869,0.008682495608751745,0.030584375228801534,0.028296899156220072,0.021258394837934683,0.04836974509211658,0.004092469167525247,9.991787021718094,9.994020144979846,9.969827889327021,10.0,0.008260137517866835,9.961202646489296,9.96257180760529,9.94238662790982,9.972090847878869,0.008682495608751745,4234,10,58.06126427650452,0,3,1,0,0,0,0
9.96140946447047,9.962735868991619,9.943038002966365,9.972090847878869,0.008530009611699325,0.030552120855676705,0.028232501339461046,0.021258394837934683,0.04836974509211658,0.004079800116744117,9.991961585326147,9.994179181542822,9.969827889327021,10.0,0.008100364409114118,9.96140946447047,9.962735868991619,9.943038002966365,9.972090847878869,0.008530009611699325,4244,10,58.2783887386322,0,0,2,0,0,0,0
9.96160183216647,9.96285080133857,9.94378313758685,9.972090847878869,0.008375298174325361,0.030565431964592098,0.028215105347683955,0.021258394837934683,0.04836974509211658,0.004089915319101045,9.992167264131062,9.994239091443943,9.969827889327021,10.0,0.00789837616818084,9.96160183216647,9.96285080133857,9.94378313758685,9.972090847878869,0.008375298174325361,4255,10,58.50113320350647,0,1,1,0,0,0,0
9.961818739669383,9.962987924941558,9.944132100725943,9.972090847878869,0.008220170307245953,0.030518318957124493,0.028204780461388287,0.021258394837934683,0.04836974509211658,0.004060024962734893,9.992337058626505,9.994406074544447,9.969827889327021,10.0,0.007773876844943396,9.961818739669383,9.962987924941558,9.944132100725943,9.972090847878869,0.008220170307245953,4267,10,58.729647159576416,0,2,5,0,0,0,0
9.962038104487776,9.96308666654843,9.944423373902492,9.972090898191402,0.00807241684811087,0.030500185874934724,0.028176755309672414,0.021258394837934683,0.04836974509211658,0.004055288824020344,9.992538290362711,9.99456127626515,9.969827889327021,10.0,0.007586478072175447,9.962038104487776,9.96308666654843,9.944423373902492,9.972090898191402,0.00807241684811087,4280,10,58.99703073501587,0,3,2,0,0,0,0
9.962224984776366,9.963197160069356,9.945018060113062,9.972090898191402,0.00792286086139431,0.03045875002293426,0.028165972366281933,0.021258394837934683,0.04836974509211658,0.0040243702642645115,9.9926837347993,9.994633060772463,9.969827889327021,10.0,0.007452110698912442,9.962224984776366,9.963197160069356,9.945018060113062,9.972090898191402,0.00792286086139431,4291,10,59.23268437385559,0,1,1,0,0,0,0
9.962378186892492,9.963226577749332,9.945485405329213,9.972090898191402,0.00778222707776314,0.030436469519813325,0.028162441672173324,0.021258394837934683,0.04836974509211658,0.004013060424741861,9.992814656412305,9.994724586253636,9.969827889327021,10.0,0.007319297308457758,9.962378186892492,9.963226577749332,9.945485405329213,9.972090898191402,0.00778222707776314,4305,10,59.56097388267517,0,4,3,0,0,0,0
9.962596466421148,9.963241275618575,9.945850444235246,9.972090898191402,0.00762392163503752,0.030421566949685414,0.028162441672173324,0.021258394837934683,0.04836974509211658,0.004004136836292397,9.99301803337083,9.99489309529953,9.969827889327021,10.0,0.00714550088948593,9.962596466421148,9.963241275618575,9.945850444235246,9.972090898191402,0.00762392163503752,4319,10,59.92804169654846,0,4,1,0,0,0,0
9.962801046355462,9.963246485187511,9.946483902685612,9.972090899452853,0.007475066237805369,0.030362362587008803,0.028162441672173324,0.021258394837934683,0.04836974509211658,0.0039430934728619214,9.993163408942472,9.9951786337338,9.969827889327021,10.0,0.007051794576061403,9.962801046355462,9.963246485187511,9.946483902685612,9.972090899452853,0.007475066237805369,4335,10,60.310606241226196,0,6,0,0,0,0,0
9.963003592067691,9.963251526041788,9.94697707106418,9.972090899452853,0.007321839557292929,0.030356438302860226,0.028143541969410244,0.021258394837934683,0.04836974509211658,0.003931197469793794,9.993360030370553,9.995256158637787,9.974941763344516,10.0,0.006867068980412282,9.963003592067691,9.963251526041788,9.94697707106418,9.972090899452853,0.007321839557292929,4348,10,60.60923099517822,0,3,4,0,0,0,0
9.963209759078788,9.96325407000506,9.947406493423353,9.972090899452853,0.007169715400449571,0.030331213797596433,0.028138018784866613,0.021258394837934683,0.04836974509211658,0.003919094776480098,9.993540972876385,9.995450572850672,9.975542307674859,10.0,0.006700987735674614,9.963209759078788,9.96325407000506,9.947406493423353,9.972090899452853,0.007169715400449571,4359,10,60.85017204284668,0,1,4,0,0,0,0
9.963380356396666,9.963255260524576,9.947901821703754,9.972090899452853,0.007022693543997087,0.03029767969373572,0.028124463769008557,0.021258394837934683,0.04836974509211658,0.003895851891466613,9.993678036090401,9.995487422828397,9.976325598014515,10.0,0.0065690566286744426,9.963380356396666,9.963255260524576,9.947901821703754,9.972090899452853,0.007022693543997087,4369,10,61.060991287231445,0,0,3,0,0,0,0
9.963539304648165,9.963255715305145,9.948695934051626,9.972090899452853,0.006872566452023916,0.03027768618282922,0.028124463769008557,0.021258394837934683,0.04836974509211658,0.0038828946893036203,9.993816990830993,9.99567484933982,9.976633531499942,10.0,0.00645831720420396,9.963539304648165,9.963255715305145,9.948695934051626,9.972090899452853,0.006872566452023916,4383,10,61.42474341392517,0,4,3,0,0,0,0
9.963656290992152,9.963255911986675,9.949425506875976,9.972090899452853,0.006761437571946372,0.03028384956290744,0.028124463769008557,0.021258394837934683,0.04836974509211658,0.003880601155984251,9.99394014055506,9.99570938786228,9.977341947364119,10.0,0.006323044769502149,9.963656290992152,9.963255911986675,9.949425506875976,9.972090899452853,0.006761437571946372,4394,10,61.6469783782959,0,1,2,0,0,0,0
9.96382731146053,9.96325762709052,9.949730641972808,9.972090899452853,0.006641272978576971,0.03025659527787179,0.0281166588417147,0.021258394837934683,0.04836974509211658,0.003864318327409435,9.9940839067384,9.996110932462678,9.977766017460693,10.0,0.006230519651596257,9.96382731146053,9.96325762709052,9.949730641972808,9.972090899452853,0.006641272978576971,4409,10,61.97787666320801,0,5,5,0,0,0,0
9.964002331210065,9.963425151413265,9.950087675806211,9.97209104956391,0.006514059186733338,0.030257046586483816,0.028102350365071402,0.021258394837934683,0.04836974509211658,0.0038707437947319407,9.99425937779655,9.996269582335081,9.978170246883689,10.0,0.006076811276523565,9.964002331210065,9.963425151413265,9.950087675806211,9.97209104956391,0.006514059186733338,4419,10,62.20579171180725,0,0,2,0,0,0,0
9.964126707897783,9.963537068952885,9.95063391881874,9.972091195158127,0.006392962058974079,0.03025426832904994,0.02809238740049904,0.021258394837934683,0.04836974509211658,0.0038690716284255915,9.994380976226832,9.996314565363123,9.978729471058987,10.0,0.005926983625903277,9.964126707897783,9.963537068952885,9.95063391881874,9.972091195158127,0.006392962058974079,4431,10,62.47648334503174,0,2,5,0,0,0,0
9.964283909742496,9.9637028016167,9.951120450579733,9.972091195158127,0.006274953777691496,0.030225126283853564,0.02808992666856889,0.021258394837934683,0.04836974509211658,0.003835009483784057,9.994509036026349,9.996500434701812,9.979208437433844,10.0,0.005836828303831518,9.964283909742496,9.9637028016167,9.951120450579733,9.972091195158127,0.006274953777691496,4448,10,62.84648680686951,0,7,9,0,0,0,0
9.964458884904504,9.964041622317106,9.951402307793769,9.972091195158127,0.006165614138473958,0.03019416307601169,0.028084251162601617,0.021258394837934683,0.04836974509211658,0.0038173543848999706,9.994653047980512,9.996658403656628,9.979464089543924,10.0,0.005745918355167939,9.964458884904504,9.964041622317106,9.951402307793769,9.972091195158127,0.006165614138473958,4461,10,63.1402382850647,0,3,4,0,0,0,0
9.964605972364142,9.964454515824128,9.951816670069148,9.972091195158127,0.006066897077437932,0.03016962172178356,0.02807926488670126,0.021258394837934683,0.04176068941905737,0.0037734046755670205,9.994775594085924,9.996762591790443,9.979728093343454,10.0,0.005631742118187801,9.964605972364142,9.964454515824128,9.951816670069148,9.972091195158127,0.006066897077437932,4471,10,63.360289335250854,0,0,1,0,0,0,0
9.96474347206562,9.964526643965765,9.952417665020084,9.972091195158127,0.005977326911034968,0.030158987485621205,0.028077389704643456,0.021258394837934683,0.04176068941905737,0.003768781166354932,9.99490245955124,9.996854025219537,9.980369090643984,10.0,0.005504545941510799,9.96474347206562,9.964526643965765,9.952417665020084,9.972091195158127,0.005977326911034968,4486,10,63.73385214805603,0,5,7,0,0,0,0
9.964876895969482,9.964776253433989,9.952796977930998,9.972091195158127,0.005878053118885273,0.030129412999703953,0.028070271332735673,0.021258394837934683,0.04176068941905737,0.003746846191482772,9.995006308969188,9.996981939471922,9.980896159856487,10.0,0.005411974352881102,9.964876895969482,9.964776253433989,9.952796977930998,9.972091195158127,0.005878053118885273,4496,10,63.95811486244202,0,0,1,0,0,0,0
9.965024469367519,9.964906766699219,9.953134768403926,9.972091195158127,0.005771939709879516,0.030087175571164592,0.028063384802043352,0.021258394837934683,0.04176068941905737,0.0037135633452947494,9.995111644938685,9.997078673518397,9.981321219899096,10.0,0.0053261855030216675,9.965024469367519,9.964906766699219,9.953134768403926,9.972091195158127,0.005771939709879516,4508,10,64.22185063362122,0,2,0,0,0,0,0
9.965163130481859,9.96496242045663,9.953605059321628,9.972091195158127,0.005673147497177433,0.030064602747786353,0.028061429632037463,0.021258394837934683,0.04176068941905737,0.0037015394881483497,9.995227733229648,9.997150408715088,9.981515009800603,10.0,0.0052209516081612615,9.965163130481859,9.96496242045663,9.953605059321628,9.972091195158127,0.005673147497177433,4520,10,64.49417781829834,0,2,1,0,0,0,0
9.965284965589674,9.965176168098537,9.953927245398102,9.972091195158127,0.005588941374538808,0.03006272568657713,0.028060246379387498,0.021258394837934683,0.04176068941905737,0.0036967709073558357,9.995347691276253,9.997253850115957,9.981837404157751,10.0,0.005131040550995254,9.965284965589674,9.965176168098537,9.953927245398102,9.972091195158127,0.005588941374538808,4534,10,64.78470706939697,0,4,4,0,0,0,0
9.96543169336436,9.96544078230462,9.954278359061389,9.972091195158127,0.005497584495623409,0.030019413754848883,0.02804490031427655,0.021258394837934683,0.04176068941905737,0.0036662143993308146,9.99545110711921,9.997296322640182,9.982380502084975,10.0,0.005062226810121376,9.96543169336436,9.96544078230462,9.954278359061389,9.972091195158127,0.005497584495623409,4547,10,65.07955956459045,0,3,3,0,0,0,0
9.965586259575364,9.965587616571991,9.954644623397902,9.972091195158127,0.005420364773547357,0.02998843486820055,0.028027524165338116,0.021258394837934683,0.04176068941905737,0.003649878333191464,9.995574694443565,9.99736402546879,9.982803650120882,10.0,0.004985472399714151,9.965586259575364,9.965587616571991,9.954644623397902,9.972091195158127,0.005420364773547357,4557,10,65.33650779724121,0,0,1,0,0,0,0
9.96569654356478,9.965795458398052,9.955206445039428,9.972091195158127,0.005335311731571414,0.02999325921276481,0.028025540480059685,0.021258394837934683,0.04176068941905737,0.0036562136491767824,9.995689802777543,9.997510459067968,9.983116598346552,10.0,0.004865604100151915,9.96569654356478,9.965795458398052,9.955206445039428,9.972091195158127,0.005335311731571414,4571,10,65.66350793838501,0,4,4,0,0,0,0
9.965818038802231,9.96588864175941,9.955354991617682,9.972091195158127,0.00525388528832508,0.02996177445756705,0.028023068536529614,0.021258394837934683,0.04176068941905737,0.003633414495032379,9.995779813259798,9.997579958953104,9.983331386794589,10.0,0.004804656889132122,9.965818038802231,9.96588864175941,9.955354991617682,9.972091195158127,0.00525388528832508,4589,10,66.05754828453064,0,8,10,0,0,0,0
