step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
521,NC12P3C45P6P7P8N9C6%10C36C74C91S856=[SH]2%10PF,7685,4.957611910254649,False,True,4.957611910254649,0.564287619787597,9.350936200721701
521,FPNC12P3C45PC67N8PS49(=S61)C82C5C379,7686,5.0208742661445624,True,True,5.0208742661445624,0.7743616045689402,9.267386927720185
522,NPP(Br)C12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10S,7687,4.860248365274559,False,True,4.860248365274559,0.290771111710743,9.429725618838376
522,PPN(Cl)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7688,4.942066226140188,False,True,4.942066226140188,0.48743660469853256,9.396695847581844
522,NPCPC12C3P4P5P6C7C89P6C46S1=S358C76P29,7689,4.98919915125439,True,True,4.98919915125439,0.7297234807526243,9.248674821756154
522,NPC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,7690,5.06027475119684,True,True,5.06027475119684,0.7359303197553106,9.38461918263837
522,PPC12P3C45C(NCl)S678=S1C19P4N4P6P1C27C45C398,7691,4.961664705495462,False,True,4.961664705495462,0.564438382098838,9.358891028892085
522,CC12P3N4PP5C36SC3(P)P1C6C42C53PN,7692,4.8604008606152505,False,True,4.8604008606152505,0.7434720044921672,8.977329716738334
522,PPNC12P3C45CS678=[SH]1(Br)C19P4N4P6P1C27C45C398,7693,4.882278162492239,False,True,4.882278162492239,0.3834175340475701,9.381138790936907
522,NPPC12P3C4CS567=S1C1P8P5N(P4)C(C136)C827,7694,5.013954166934657,True,True,5.013954166934657,0.7557377656370571,9.272170568232257
522,NP(F)CC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7695,5.04906939455481,True,True,5.04906939455481,0.7347194068477078,9.363419382261913
522,FP1NC23P4P5P6C27C28CP9P%10C3%11C52C96S48%11=[SH]1%107,7696,4.964219495181528,False,True,4.964219495181528,0.4897532025229773,9.438685787840079
522,FPNS1=S234C5C6P2P2P7C61C31PC74C521,7697,4.97872967208856,False,True,4.97872967208856,0.7684661945599709,9.18899314961715
522,FP(Cl)NC12C3P4P5P1S167=S3P3P8C1C5(C486)C327,7698,4.98986781422262,True,True,4.98986781422262,0.6652458877255986,9.314489740719642
522,N=PC12P3C45C67N8P9P%10P6S36C%104C81S956=S27,7699,4.983496223950395,False,True,4.983496223950395,0.5688514635204366,9.398140984380353
522,N=PC12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,7700,5.057368128841966,True,True,5.057368128841966,0.7174060752371929,9.397330182446739
522,FPC(P)PC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,7701,5.05930374920254,True,True,5.05930374920254,0.7088469314182451,9.409760566986835
522,NPPC12P3C45CS678=S1C19CP4P4P6P1C27C45C398,7702,5.061431098834468,True,True,5.061431098834468,0.7039656457322401,9.418896551936697
522,FP[SH]12=S345C6NP7PP3N3C4C1(PP)P6C5C372,7703,4.872532064698388,False,True,4.872532064698388,0.5482105173078776,9.196853612088898
522,OP(F)PC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,7704,5.039585245426815,True,True,5.039585245426815,0.7148474435669507,9.364323047286678
522,FPC12P3CC45P6P7P8P9C6%10S1=S841C92C75C3%101,7705,5.008917094294689,True,True,5.008917094294689,0.6202796093789527,9.397554579210425
523,NPP=S12=S345P6P7P8C19P6C31C2P2C84C71C295,7706,5.061687678963958,True,True,5.061687678963958,0.6918561459704498,9.431519211957466
523,SNP(Br)PC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,7707,4.928580331002829,False,True,4.928580331002829,0.469110427175331,9.388050234830327
523,CP(N)PC12P3C4C56P7PC89P%10C7S4(=S18)(C%1025)C396,7708,5.034531647017285,True,True,5.034531647017285,0.7446340897278925,9.324429204306679
523,NPC12P3C45CS678=S1C19CC36C43N(P15)P7P9C238,7709,5.0317834943622035,True,True,5.0317834943622035,0.7359307294302334,9.327636259294174
523,CC(PN)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7710,5.0511915748897716,True,True,5.0511915748897716,0.7433237002387014,9.359059449540842
523,FP1C23P4P5P6C7(NP)C8C52C12C47[SH]=S8632,7711,4.860600909444262,False,True,4.860600909444262,0.5558180673453735,9.16538375154315
523,FNC12P3P4P5C16C1P7P8S6=[SH]36C75C14C826,7712,4.8853847214872825,False,True,4.8853847214872825,0.42877856609337534,9.341990876881189
523,FPNC12C3PC45P6P7[SH]=S489P1PC5(C368)C729,7713,4.975037595062599,False,True,4.975037595062599,0.5695858765237558,9.38048931360144
523,FPN(F)C12P3PP4C15S1=S367C43C4C26P1P3C457,7714,4.9268912188532,False,True,4.9268912188532,0.5140963454835483,9.339686092222852
523,NP(F)C12P3P4P5CC16S1=S378C53P5P1C27C43C568,7715,5.032871470496898,True,True,5.032871470496898,0.6976731650065683,9.368069775987228
523,CP=NC12P3C45P6P7P8N9C6%10C36C74C91S856=[SH]2%10F,7716,4.911301141161957,False,True,4.911301141161957,0.4342847453405457,9.388317536983367
523,CC12P3C45P6P7P8N9C6%10C36C74C91S856=[SH]2%10N,7717,4.916123859648002,False,True,4.916123859648002,0.5251098625634533,9.30713785673255
523,N=PC12P3C4P5P6C7C18N1P6S486=S2C15C736,7718,5.029351258294778,True,True,5.029351258294778,0.7370857414398695,9.321616775149685
523,FPPC12P3C45NP6P7P8N9C6%10S1=S841C(P)C92C75C3%101,7719,5.054152108810108,True,True,5.054152108810108,0.6935598252852458,9.41474439233497
523,PPNC12N3C45CS678=S1C19P4P4P6P1C27C45C398,7720,5.062084102636397,True,True,5.062084102636397,0.7534598393358767,9.370708365936917
523,CPPPC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,7721,5.072237134989342,True,True,5.072237134989342,0.7318762311577349,9.41259803882095
523,FPSC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7722,5.022296944428709,True,True,5.022296944428709,0.6300838097252485,9.414510079132171
524,NCPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7723,5.067926002151792,True,True,5.067926002151792,0.758994379425406,9.376857624878177
524,NPPC12C3C45P6CS378=S1C1P6C47P2C158,7724,5.027156644031639,True,True,5.027156644031639,0.7744705927287293,9.27984269533455
524,NPP(S)C12P3C45OS678=S1C19P4N4P6P1C27C45C398,7725,4.97108978933966,False,True,4.97108978933966,0.5511911203568959,9.390988458322425
524,NP(Cl)C12P3C45CS678=S1C19P4N4P6P1C27C45C398,7726,5.0250425539375225,True,True,5.0250425539375225,0.7193533050375868,9.330731802837459
524,NPCCC12P3C4P5P6C7C18P1P6S486=S2C51C736,7727,5.013538715429525,True,True,5.013538715429525,0.7539269829337499,9.2731504479253
524,FPNC12P3CS456=S7P8P9C4%10P4CC71C95C%10(P34)C826,7728,5.054787105928634,True,True,5.054787105928634,0.7158756709789373,9.393698540878331
524,N=PCC12NC34C5P1C1P3P3PN4C2C153,7729,4.8918534235345525,False,True,4.8918534235345525,0.767139691808059,9.016567155261047
524,FN=PCC12P3C4P5P6C7C18N1P6S486=S2C15C736,7730,4.9997634981264065,True,True,4.9997634981264065,0.6916947046378504,9.307832291614963
524,FPC12C3C45P6PS378=S1C1P6NC47P2C158,7731,5.00261405184956,True,True,5.00261405184956,0.7297183620880436,9.275509741611076
524,NP(O)P[SH]12=S345CC67P8P9P3P3C81C41P6C2C35C971,7732,4.944163198161814,False,True,4.944163198161814,0.4899137194757417,9.398412676847885
524,NPPC12PC34C5P6P3C3P7P6[SH]4(=S31)C572,7733,4.939251455793508,False,True,4.939251455793508,0.5694640154358973,9.309038896151119
524,PPC12P3C45SS678=S1C19P4P4P6P1C27C45C398,7734,4.9473813750964934,False,True,4.9473813750964934,0.4661987815208295,9.428563968672158
524,CC12P3C4C56SC3(PPCN)C3P5PP(P61)C342,7735,4.857009813963126,False,True,4.857009813963126,0.7180208696226043,8.995998758303648
524,NPPC12P3C4C56PC37CC13P5PS43(=S62)C7,7736,5.005803209859752,True,True,5.005803209859752,0.7541146830872847,9.25749173663222
524,FPPPC12P3C45NCP6P7P8N9C6%10S1=S841C92C75C3%101,7737,5.054062473075702,True,True,5.054062473075702,0.7049838329171787,9.403141113234225
524,FPNC12P3C45CC67P8P9C4%10P4P8S5(=S1%10)(C936)C427,7738,5.043042982161316,True,True,5.043042982161316,0.7246939695280997,9.361391994794532
525,NPPC12C3P4P5P6P7C48S1=[SH]51C74P2C81C364,7739,4.984767836542809,False,True,4.984767836542809,0.5624893105234736,9.407046362562145
525,NPPC12P3C45C6P7P8P9PC1%10C84C73S95%10=S62,7740,5.067832850360083,True,True,5.067832850360083,0.7370901014977257,9.39857559922244
525,N[SH]12=S345C6P7P8C19P6C31C73C84P(C12P)C395,7741,4.94936498040095,False,True,4.94936498040095,0.5139551119270335,9.384774848874866
525,NPP(F)C12P3C45P6C7C8P9C6%10S1=S841C92C75C3%101,7742,5.049133626067289,True,True,5.049133626067289,0.7594642416394494,9.338803010495129
525,PNPC12P3C45CS678=S1C19P4N4P6P1C27C45C398,7743,5.071630556335746,True,True,5.071630556335746,0.7534598393358767,9.389801273335616
525,PNCC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7744,5.047890275919563,True,True,5.047890275919563,0.7532359117428753,9.342544640096252
525,FPNC12P3P4P5C16[SH]=S317C53P5PC21C43C567,7745,4.992642564894256,True,True,4.992642564894256,0.5707254986822975,9.414559631106215
525,CC12P3C45P6P7P8N9C6%10C36C74C91S856=[SH]2%10P=N,7746,4.952866391866358,False,True,4.952866391866358,0.5580160162382811,9.347716767494436
525,N=PCC12P3C4P5P6C7C18N1P6S486=S2C15C736,7747,5.041777452161109,True,True,5.041777452161109,0.769715824494545,9.313839079827673
525,FPPC12P3CC45P6P7P8N9C6%10S1=S841C92C75C3%101,7748,5.031585778239014,True,True,5.031585778239014,0.6717510570877343,9.391420499390295
525,NPPC1P2C34CS56P7P8CC39C15P7C(P84)C296,7749,4.967454171172269,False,True,4.967454171172269,0.6920038592241441,9.242904483120395
525,NPPC1P2C34CC[SH]56=S1C17PP5P(C3C216)P47,7750,4.908608196244514,False,True,4.908608196244514,0.5401297968212672,9.277086595667761
525,PPNC12[SH]=S345CC67PP8P3PC14C86C5P72,7751,4.928685956866353,False,True,4.928685956866353,0.5571330789657434,9.300238834766963
525,NPC12P3C45CS678=S1C19P4P4P6P1C2(C7)C45C398,7752,5.056063868621702,True,True,5.056063868621702,0.7084808903459048,9.403646846897498
525,FPP(P)C12P3C45NP6P7P8N9C6%10C36C74C91S856=[SH]%102Br,7753,4.876555427576942,False,True,4.876555427576942,0.347272630660036,9.405838224493847
525,FPPPC12C3C45NP6P7P8C9C6%10S1=S841C92C75C3%101,7754,5.070842613947792,True,True,5.070842613947792,0.7369676558981956,9.404717571997388
525,CC1(NPF)S2=S345P6P7P8C29P6C13C71C84PC915,7755,5.025350001864879,True,True,5.025350001864879,0.7259911823241938,9.324708821405565
526,NP(O)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7756,5.037699506382085,True,True,5.037699506382085,0.7110433059794874,9.364355706784682
526,NPPC12P3C45P6CC78P9C%10P6C46C37S%105(=S81)C926,7757,5.071028501639565,True,True,5.071028501639565,0.7468893269247298,9.395167676354399
526,NPPC12P3C4C56P7N8C9C73CS43(=S51)P8P6C923,7758,5.0326514379139775,True,True,5.0326514379139775,0.7580480876539626,9.307254788173992
526,NPCC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10Cl,7759,4.912655973713608,False,True,4.912655973713608,0.4217196136004058,9.403592333826811
526,NPCC12P3C45CS678=S1C41P4P9P6P1C27C95C438,7760,5.071313692294442,True,True,5.071313692294442,0.7461010192544504,9.396526365334434
526,NC12P3P4P5C16C17P8P9C2%10C41C58S3%107=[SH]96PF,7761,4.970023384786536,False,True,4.970023384786536,0.5458802667654644,9.394166502807607
526,CPNC12P3P4P5C16S1=S378C53P5P1C27C43C568,7762,5.076025982378906,True,True,5.076025982378906,0.7514070989171187,9.400644865840693
526,N=PCC12P3C45P6P7P8C(Cl)N9C6%10S1=S841C92C75C3%101,7763,4.890911055708404,False,True,4.890911055708404,0.4400315961076098,9.3417905153092
526,CC(P=N)C12C3=S456P7N8C39P3P7C7(C34P1C975)C826,7764,4.953295998032953,False,True,4.953295998032953,0.60489190632198,9.301700089743926
526,N=PCC1P2C3C45P6PC7N8P6S3(C184)C725,7765,4.993571796295155,True,True,4.993571796295155,0.7709539723728711,9.21618962021744
526,FPPC12P3C45N(Br)P6P7P8N9C6%10S1=S841C92C75C3%101,7766,4.920635647489739,False,True,4.920635647489739,0.4628004772726541,9.378470817706823
526,FPP[SH]12=S345PP6P7NC38P3C1C4C68C35C72,7767,4.942211253701493,False,True,4.942211253701493,0.567612245710276,9.31681026169271
526,FPPC12P3C45NPC67N8P9PC4%10C81CS95(=S62)C37%10,7768,5.055867441961303,True,True,5.055867441961303,0.7320865743983713,9.379648309524235
526,NPPC12C3C45CC67P1C41CS364=S2C72PP4P5P12,7769,5.0199388875380055,True,True,5.0199388875380055,0.6973268660257291,9.342550909050281
526,FPPPC12P3C45NP6P7P8[SH]9C6%10S1=S841C3%10C75C921,7770,4.99145193153265,True,True,4.99145193153265,0.5101104341420426,9.472793428923257
526,F[SH]12=S345P6P7P8C19P6C31C73C84P(C12NP)C395,7771,4.910509128546946,False,True,4.910509128546946,0.41679935312970073,9.40421890396419
526,FPNC12P3C45CS678=S1C19P4P4P6P1C27C45C398,7772,5.067189054462954,True,True,5.067189054462954,0.731595741122317,9.40278236780359
527,NNPPC12P3C45CP6P7P8P9C6%10S1=S841C92C75C3%101,7773,4.9154347485586625,False,True,4.9154347485586625,0.43408235007147533,9.396787147045849
527,ClPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7774,5.011764133610959,True,True,5.011764133610959,0.6113594916194391,9.41216877560248
527,NPC12P3C45P6PC47C14PC61S2=[SH]54C317,7775,4.961585891528233,False,True,4.961585891528233,0.5557313908239262,9.36744039223254
527,NPPCC12P3C45P6P7C8P9C6%10S1=S841CC92C75C3%101,7776,5.070645382557817,True,True,5.070645382557817,0.7482177021313877,9.393073062984246
527,NPPC1P2C34CS56P7N8CP3C3P7C15C84C326,7777,4.998794102481289,True,True,4.998794102481289,0.7715925013746792,9.2259957035879
527,NPC12[SH]=S345P6P7P8C9P6C13C71C94P2C815,7778,4.977359252465085,False,True,4.977359252465085,0.5567638047643141,9.397954700165856
527,NPCC12C3C45C6P1C41C4PP5PS631=S42,7779,4.988544327997461,False,True,4.988544327997461,0.7725234784203683,9.204565177574555
527,NPCC12PC34C5P6P3C3P7P6[SH]4(=S31)C572,7780,4.92238338448398,False,True,4.92238338448398,0.5840775546800658,9.260689214287893
527,BrPCC12P3C45P6[SH]7P8P9C6%10S1=S841C92C75C3%101,7781,4.966699398691145,False,True,4.966699398691145,0.5067575411669961,9.426641256215294
527,CPN(N)C12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7782,4.9110845844103705,False,True,4.9110845844103705,0.461568994174224,9.360600174646518
527,PCC12C3P4P5PP6C7P1C1C64S2=S7315,7783,4.906595490131413,False,True,4.906595490131413,0.6426986162254472,9.17049236403738
527,SCPCC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7784,4.96308321288788,False,True,4.96308321288788,0.549281433311505,9.376884992464255
527,NP1CC23P4C56P7C8P9P%10C7%11C47C85C%102S967=[SH]13%11,7785,4.9618613356806,False,True,4.9618613356806,0.5159873657047442,9.407735305656455
527,CP(N)C12P3C45CC67P8P9P%10P6C16C94C83S%1056=S72,7786,5.007037996194687,True,True,5.007037996194687,0.6995321780259757,9.314543814363399
527,FNC12P3P4P5C16C1C47C54PP5S6=S134C527,7787,4.9554419473941405,False,True,4.9554419473941405,0.5768890314973508,9.33399486329093
527,FPNC12CC3S4=S567C8P9P4C15C8(PP26)C397,7788,5.009578451474877,True,True,5.009578451474877,0.7601941829589022,9.258962719990853
527,N=PC(Br)C12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7789,4.9509232153818346,False,True,4.9509232153818346,0.5414746014093835,9.360371829354285
527,N=C(P)C12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7790,4.953471809112032,False,True,4.953471809112032,0.5779513822451239,9.32899223597894
527,N=PNC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7791,5.074442927770108,True,True,5.074442927770108,0.7616569662011766,9.38722888933904
527,FPPC1S2=S345C6NP7P8P3N3C72C4C68C135,7792,5.0141523644160255,True,True,5.0141523644160255,0.7748481416248946,9.253456587207156
527,NPPC12P3C45CS678=S1C19P4P4P6P1C27C45C39C8,7793,5.055146938852034,True,True,5.055146938852034,0.7039656457322401,9.406328231971829
527,FPPP[SH]12=S345P6N7C18P1NC39P3CC84C9(P16)C75C32,7794,4.976378613815258,False,True,4.976378613815258,0.5372972206320629,9.415460006998453
527,NPP(F)PC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,7795,5.049412248554965,True,True,5.049412248554965,0.6908439292872813,9.40798056782265
527,NC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10F,7796,4.882226763401601,False,True,4.882226763401601,0.39930401265263,9.365149514150572
527,FNPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7797,4.9946751772904445,True,True,4.9946751772904445,0.5885581208060416,9.400792233774848
528,FPPC12C3C45P6PS378=S1C1P6C47P2C158,7798,4.996478119057522,True,True,4.996478119057522,0.6677038616008613,9.325252376514182
528,NPPC12P3C45P6P7C8P9C6%10C36C74C91S856=[SH]2%10O,7799,4.964495892984132,False,True,4.964495892984132,0.5161113886779427,9.412880397290321
528,NPPC12P3C45P6P7C8P9C6%10S1=S841C92S75C3%101,7800,5.077469139160836,True,True,5.077469139160836,0.7363126823154496,9.418625596006223
528,NP[SH]12=S345CC6P7C1(P)C31P3C2C74C61NP35,7801,4.887755873114308,False,True,4.887755873114308,0.49503587662511467,9.280475869603501
528,NPPC12P3C45CS678=S1C19P4C4P6P1C27S45C398,7802,5.066452453434546,True,True,5.066452453434546,0.7202652360245261,9.412639670844566
528,NPCC12C3P4P5PP6C7P1C1C64S2=S7315,7803,4.975381130722703,False,True,4.975381130722703,0.7629274136635373,9.18783484778187
528,NPCC12P3C45P6PC47C14PC61S2=[SH]54C317,7804,4.966335339518751,False,True,4.966335339518751,0.583379340456707,9.349291338580795
528,NPCC12PC34P5P6P7P8C59C5C63C81S574=S92,7805,5.060884605600147,True,True,5.060884605600147,0.757775129440255,9.363994081760039
528,FPNC12P3P4P5C16[SH]1C[SH]378C53P5P1C27C43C568,7806,4.953988905877183,False,True,4.953988905877183,0.48178886013857014,9.426188951615796
528,FPNC12P3P4CP5C16S1=S378C53P5P1C27C43C568,7807,5.067189054462954,True,True,5.067189054462954,0.731595741122317,9.40278236780359
528,N=PCC12P3C45PP6P7N8C9S1=S741C93C65C821,7808,5.0589794485379205,True,True,5.0589794485379205,0.7716170792292151,9.346341817846627
528,CN1P2P3P4N5C26S2=S478C14P1C2(PPF)C57C34C168,7809,5.009854413435212,True,True,5.009854413435212,0.672320968191041,9.347387858679383
528,CS123=S4C5(PPN)P6C7P8P9P1P1C84C62C79C153,7810,5.048411551717403,True,True,5.048411551717403,0.7139861476224834,9.382836955812323
528,FPPPC12P3CC45NP6PC47C14NC61S2=[SH]54C317,7811,4.922987747012288,False,True,4.922987747012288,0.5080407139254955,9.33793478009908
528,C[SH]12=S345P6N7C18P1N9P(PPF)C2%10P2C93C(P16)(C7%104)C285,7812,4.990797115567932,True,True,4.990797115567932,0.5366434553802317,9.444950775755633
528,FPNC12C3P4P5P6C7C8P1C71P6C84S2=[SH]351,7813,4.936154460175613,False,True,4.936154460175613,0.5649258560086269,9.3073830643426
528,FNC12P3C45P6P7P8P9C1%10C74C31S69S2=S85%101,7814,4.906623022034047,False,True,4.906623022034047,0.43253070853592085,9.380715335532173
528,NC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10CPF,7815,4.972420579393193,False,True,4.972420579393193,0.5642411397780301,9.380600019008355
528,F[SH]12=S345CC67P8P3P3P9C81C41P(C62NP)C95C371,7816,4.903320457702286,False,True,4.903320457702286,0.40916128671046237,9.397479628694109
528,PNC12PC34C5P6PC37P3P6[SH]4(=S17)C532,7817,4.933909646753057,False,True,4.933909646753057,0.555595260771518,9.312224032734596
528,BrPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,7818,4.993106784101568,True,True,4.993106784101568,0.5659469119209816,9.420266656282154
529,N[SH]12=S345P6P7P8C19P6C31C73C84P(C12PPF)C395,7819,4.993070242944961,True,True,4.993070242944961,0.5436337199020188,9.442506765987904
529,NPPC1C2C34C5C6P7C3S25(=S16)CP74,7820,4.921102204655171,False,True,4.921102204655171,0.7720771666180622,9.07012724269228
529,NPPC12P3C45PC67P8C(S)S49(=S16)C82C5C379,7821,4.927300925678268,False,True,4.927300925678268,0.5758295839985118,9.278772267358024
529,NPC12P3C45P6P7C48C14P1C69S2=S54(C71N)C398,7822,5.028307255306631,True,True,5.028307255306631,0.7118776811103885,9.344736829502873
529,NPPC12C3P4P5NP6C7CS358=S1C64C8P72,7823,4.943720172639816,False,True,4.943720172639816,0.7436579224318147,9.143782422847817
529,NPPC12P3C45CS678=S1C19P4N4P6P1S27C45C398,7824,4.995259178291941,True,True,4.995259178291941,0.5807909456096997,9.409727410974183
529,PCC12PC34C5P6PC37P3P6[SH]4(=S17)C532,7825,4.9251019325817,False,True,4.9251019325817,0.5546839762991936,9.295519888864206
529,NPC12P3C45P6[SH]7P8P9C6%10S1=S841C92C75C3%101,7826,4.995393691129014,True,True,4.995393691129014,0.5565679496009672,9.434219432657061
529,OP(F)NC12P3P4P5C16S1=S378C53P5P1C27C43C568,7827,5.04947588392853,True,True,5.04947588392853,0.7286779339594096,9.370273833897649
529,N=PCC12[SH]=S345C6P1C31PP3P4NC25C631,7828,4.910114409873777,False,True,4.910114409873777,0.5295771965909768,9.290651623156577
529,N=PCC12P3C45P6PC47C14NC61S2=[SH]54C317,7829,4.9115352036709705,False,True,4.9115352036709705,0.5249215951488164,9.298148812193125
529,N=PC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,7830,5.066754999750094,True,True,5.066754999750094,0.7389007701577593,9.394609229342429
529,FPPC1P2C34CC56[SH]=S378P3N5C17C41P3P6NC218,7831,4.950843595625974,False,True,4.950843595625974,0.5581103146161309,9.343576876635817
529,CC12P3C4NP5PP6N7C8C3(PPF)S(=S4861)C752,7832,4.925682823323156,False,True,4.925682823323156,0.7378083476296757,9.113557299016637
529,FPP[SH]12=S345PN6C17P1NC38P3C2C64C8(P1)C375,7833,4.985644180923555,False,True,4.985644180923555,0.5684349945280778,9.402853367319032
529,ON1C2P3C4(PPF)S5=[SH]67P8N9C5%10P1P8C2(C946)C3%107,7834,4.941320886533354,False,True,4.941320886533354,0.5610693749645796,9.321572398102129
529,FP[SH]12=S345C6P7C1(P)C31N3P4P4PC32C75C641,7835,4.961140995800965,False,True,4.961140995800965,0.5555280533206912,9.366753938281239
529,NP1P2P3N4C15S1=S367C3P8C1(PF)C46C32C857,7836,5.029359459897879,True,True,5.029359459897879,0.7420815235055915,9.316637396290167
