step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
190,O=C=[SH]Cl,4935,-4.653383142051528,False,True,-4.653383142051528,0.3466168579484721,5.0
190,OCC=S,4936,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,OCC=S,4937,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,O=C=[SH]S,4938,-4.748275711225137,False,True,-4.748275711225137,0.2517242887748628,5.0
190,OCC=S,4939,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,C=S=O,4940,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,N[SH]=C=O,4941,-4.700906486640706,False,True,-4.700906486640706,0.29909351335929374,5.0
190,O=C=[SH]P,4942,-4.740499519554526,False,True,-4.740499519554526,0.25950048044547347,5.0
190,C=S=O,4943,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,OCC=S,4944,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,O=C=[SH]P,4945,-4.740499519554526,False,True,-4.740499519554526,0.25950048044547347,5.0
190,OCC=S,4946,-4.557236194603292,False,True,-4.557236194603292,0.4427638053967078,5.0
190,O=C=[SH]P,4947,-4.740499519554526,False,True,-4.740499519554526,0.25950048044547347,5.0
190,O=C=[SH]P,4948,-4.740499519554526,False,True,-4.740499519554526,0.25950048044547347,5.0
190,O=C=[SH]Cl,4949,-4.653383142051528,False,True,-4.653383142051528,0.3466168579484721,5.0
190,C=C=S,4950,-4.629366481639133,False,True,-4.629366481639133,0.37063351836086655,5.0
190,O=C=[SH]Cl,4951,-4.653383142051528,False,True,-4.653383142051528,0.3466168579484721,5.0
190,C=S=O,4952,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,C=S=O,4953,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,C=S=O,4954,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,C=S=O,4955,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,C=S=O,4956,-4.650148468789898,False,True,-4.650148468789898,0.34985153121010193,5.0
190,O=C(P)Cl,4957,-3.672648147027435,True,True,-3.672648147027435,0.327351852972565,4.0
190,NN=O,4958,-4.770379088172141,False,True,-4.770379088172141,0.2296209118278588,5.0
190,N=NO,4959,-4.69904235026191,False,True,-4.69904235026191,0.30095764973808997,5.0
190,NCNO,4960,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
190,NNCO,4961,-4.805356491164199,False,True,-4.805356491164199,0.19464350883580148,5.0
190,[nH]1[nH]o1,4962,-4.578072131031759,False,True,-4.578072131031759,0.4219278689682405,5.0
190,NNCO,4963,-4.805356491164199,False,True,-4.805356491164199,0.19464350883580148,5.0
190,NN=O,4964,-4.770379088172141,False,True,-4.770379088172141,0.2296209118278588,5.0
190,NNON,4965,-4.75080686099841,False,True,-4.75080686099841,0.24919313900159018,5.0
190,NN=O,4966,-4.770379088172141,False,True,-4.770379088172141,0.2296209118278588,5.0
190,NON,4967,-4.663919455802824,False,True,-4.663919455802824,0.3360805441971761,5.0
190,NNOBr,4968,-4.625186257465319,False,True,-4.625186257465319,0.3748137425346812,5.0
190,NN=O,4969,-4.770379088172141,False,True,-4.770379088172141,0.2296209118278588,5.0
190,NNOF,4970,-4.687005742567342,False,True,-4.687005742567342,0.31299425743265824,5.0
190,NN=O,4971,-4.770379088172141,False,True,-4.770379088172141,0.2296209118278588,5.0
190,NNCO,4972,-4.805356491164199,False,True,-4.805356491164199,0.19464350883580148,5.0
190,NON,4973,-4.663919455802824,False,True,-4.663919455802824,0.3360805441971761,5.0
190,NN(O)P,4974,-4.769445935810952,False,True,-4.769445935810952,0.2305540641890472,5.0
190,ONCl,4975,-4.688450609417459,False,True,-4.688450609417459,0.31154939058254055,5.0
190,NCNO,4976,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
190,NNOF,4977,-4.687005742567342,False,True,-4.687005742567342,0.31299425743265824,5.0
190,ONNS,4978,-4.75101614778715,False,True,-4.75101614778715,0.2489838522128499,5.0
190,ONNO,4979,-4.709102615638475,False,True,-4.709102615638475,0.29089738436152496,5.0
190,NNON,4980,-4.75080686099841,False,True,-4.75080686099841,0.24919313900159018,5.0
190,NN(O)P,4981,-4.769445935810952,False,True,-4.769445935810952,0.2305540641890472,5.0
190,NNCO,4982,-4.805356491164199,False,True,-4.805356491164199,0.19464350883580148,5.0
190,NCNO,4983,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
190,NON,4984,-4.663919455802824,False,True,-4.663919455802824,0.3360805441971761,5.0
190,NSO,4985,-4.69019765974679,False,True,-4.69019765974679,0.30980234025321013,5.0
190,CNNO,4986,-4.655209907667234,False,True,-4.655209907667234,0.34479009233276564,5.0
190,NSO,4987,-4.69019765974679,False,True,-4.69019765974679,0.30980234025321013,5.0
190,Fn1o[pH]1,4988,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,ONP,4989,-4.698813203664831,False,True,-4.698813203664831,0.3011867963351691,5.0
190,ON(F)CP,4990,-4.709515285040945,False,True,-4.709515285040945,0.2904847149590545,5.0
190,Fn1o[pH]1,4991,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,FN(P)OS,4992,-4.822243428794574,False,True,-4.822243428794574,0.17775657120542554,5.0
190,Fn1o[pH]1,4993,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,FN(P)Cl,4994,-4.6735502519865015,False,True,-4.6735502519865015,0.3264497480134986,5.0
190,Fn1o[pH]1,4995,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,ON(F)CP,4996,-4.709515285040945,False,True,-4.709515285040945,0.2904847149590545,5.0
190,ONP,4997,-4.698813203664831,False,True,-4.698813203664831,0.3011867963351691,5.0
190,ON(F)CP,4998,-4.709515285040945,False,True,-4.709515285040945,0.2904847149590545,5.0
190,FNOP,4999,-4.722814895168452,False,True,-4.722814895168452,0.2771851048315478,5.0
190,FNOP,5000,-4.722814895168452,False,True,-4.722814895168452,0.2771851048315478,5.0
190,Fn1o[pH]1,5001,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,ON(F)CP,5002,-4.709515285040945,False,True,-4.709515285040945,0.2904847149590545,5.0
190,OCN(F)P,5003,-4.719367423333371,False,True,-4.719367423333371,0.2806325766666291,5.0
190,FONP,5004,-4.6395868434605525,False,True,-4.6395868434605525,0.36041315653944755,5.0
190,FN(P)Br,5005,-4.633002257621213,False,True,-4.633002257621213,0.3669977423787874,5.0
190,Fn1o[pH]1,5006,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,OPN(O)F,5007,-4.722663497819762,False,True,-4.722663497819762,0.27733650218023825,5.0
190,ON(F)PCl,5008,-4.681998867459648,False,True,-4.681998867459648,0.31800113254035145,5.0
190,Fn1o[pH]1,5009,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,ONPF,5010,-4.644127933551677,False,True,-4.644127933551677,0.3558720664483233,5.0
190,Fn1o[pH]1,5011,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,Fn1o[pH]1,5012,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,FNOP,5013,-4.722814895168452,False,True,-4.722814895168452,0.2771851048315478,5.0
190,Fn1o[pH]1,5014,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,ON(P)Br,5015,-4.691913276748509,False,True,-4.691913276748509,0.30808672325149095,5.0
190,OCN(F)P,5016,-4.719367423333371,False,True,-4.719367423333371,0.2806325766666291,5.0
190,ON(F)PS,5017,-4.769690441164052,False,True,-4.769690441164052,0.23030955883594867,5.0
190,ON(F)CP,5018,-4.709515285040945,False,True,-4.709515285040945,0.2904847149590545,5.0
190,ONPF,5019,-4.644127933551677,False,True,-4.644127933551677,0.3558720664483233,5.0
190,OP(F)P,5020,-4.549204135120043,False,True,-4.549204135120043,0.45079586487995765,5.0
190,FONP,5021,-4.6395868434605525,False,True,-4.6395868434605525,0.36041315653944755,5.0
190,FN(P)OBr,5022,-4.674052301834275,False,True,-4.674052301834275,0.32594769816572533,5.0
190,NN(F)P,5023,-4.809794101970271,False,True,-4.809794101970271,0.19020589802972981,5.0
190,Fn1o[pH]1,5024,-4.547762707378776,False,True,-4.547762707378776,0.4522372926212243,5.0
190,FN(P)P,5025,-4.680307394142975,False,True,-4.680307394142975,0.31969260585702514,5.0
190,ONP,5026,-4.698813203664831,False,True,-4.698813203664831,0.3011867963351691,5.0
190,ON(F)CP,5027,-4.709515285040945,False,True,-4.709515285040945,0.2904847149590545,5.0
190,FNOP,5028,-4.722814895168452,False,True,-4.722814895168452,0.2771851048315478,5.0
190,O[SH](F)Cl,5029,-4.55349791639699,False,True,-4.55349791639699,0.44650208360300964,5.0
190,ON(F)CCl,5030,-4.77292537227926,False,True,-4.77292537227926,0.22707462772074039,5.0
190,NN(O)F,5031,-4.773881265351791,False,True,-4.773881265351791,0.2261187346482094,5.0
190,ON(O)Cl,5032,-4.6747209814844535,False,True,-4.6747209814844535,0.32527901851554625,5.0
190,FN(Cl)OBr,5033,-4.569242631832511,False,True,-4.569242631832511,0.43075736816748894,5.0
190,OON(F)Cl,5034,-4.699701774483091,False,True,-4.699701774483091,0.3002982255169088,5.0
190,ON(Cl)CF,5035,-4.701939571350554,False,True,-4.701939571350554,0.2980604286494458,5.0
190,ONCl,5036,-4.688450609417459,False,True,-4.688450609417459,0.31154939058254055,5.0
190,FN(S)Cl,5037,-4.645788385511153,False,True,-4.645788385511153,0.35421161448884664,5.0
190,NN(O)Cl,5038,-4.760227571334883,False,True,-4.760227571334883,0.2397724286651169,5.0
190,FNOCl,5039,-4.629196365654847,False,True,-4.629196365654847,0.37080363434515246,5.0
190,ONCl,5040,-4.688450609417459,False,True,-4.688450609417459,0.31154939058254055,5.0
190,ON(Cl)CF,5041,-4.701939571350554,False,True,-4.701939571350554,0.2980604286494458,5.0
190,ON(F)Br,5042,-4.611957136737544,False,True,-4.611957136737544,0.38804286326245585,5.0
190,FN(Cl)OCl,5043,-4.617275764139655,False,True,-4.617275764139655,0.3827242358603454,5.0
190,ON(Cl)Cl,5044,-4.63631989537798,False,True,-4.63631989537798,0.3636801046220195,5.0
190,ON(F)CCl,5045,-4.77292537227926,False,True,-4.77292537227926,0.22707462772074039,5.0
190,ON(Cl)CF,5046,-4.701939571350554,False,True,-4.701939571350554,0.2980604286494458,5.0
190,ON(F)F,5047,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
190,ON(F)CCl,5048,-4.77292537227926,False,True,-4.77292537227926,0.22707462772074039,5.0
190,ON(F)CCl,5049,-4.77292537227926,False,True,-4.77292537227926,0.22707462772074039,5.0
190,ON(F)CCl,5050,-4.77292537227926,False,True,-4.77292537227926,0.22707462772074039,5.0
190,FNOCl,5051,-4.629196365654847,False,True,-4.629196365654847,0.37080363434515246,5.0
190,FNOCl,5052,-4.629196365654847,False,True,-4.629196365654847,0.37080363434515246,5.0
190,CC(P)Br,5053,-4.645351281045462,False,True,-4.645351281045462,0.3546487189545373,5.0
190,CPC(P)Br,5054,-4.581213822027092,False,True,-4.581213822027092,0.4187861779729082,5.0
190,CPC(C)Br,5055,-4.598960094404569,False,True,-4.598960094404569,0.4010399055954309,5.0
190,CPCO,5056,-4.554612317300922,False,True,-4.554612317300922,0.445387682699078,5.0
190,CP=CBr,5057,-4.552164058068832,False,True,-4.552164058068832,0.4478359419311679,5.0
190,BrC1CP1,5058,-4.648922151154181,False,True,-4.648922151154181,0.35107784884581883,5.0
190,CP=CBr,5059,-4.552164058068832,False,True,-4.552164058068832,0.4478359419311679,5.0
190,CP(S)CBr,5060,-4.6493030475978,False,True,-4.6493030475978,0.35069695240220017,5.0
190,CP(C)CBr,5061,-4.5987413644916595,False,True,-4.5987413644916595,0.4012586355083409,5.0
190,ClCPCBr,5062,-4.554164757768422,False,True,-4.554164757768422,0.4458352422315772,5.0
190,CP(S)CBr,5063,-4.6493030475978,False,True,-4.6493030475978,0.35069695240220017,5.0
190,C=PCBr,5064,-4.617211225715068,False,True,-4.617211225715068,0.38278877428493163,5.0
190,CPC(S)Br,5065,-4.65088536878008,False,True,-4.65088536878008,0.3491146312199204,5.0
190,C=PCBr,5066,-4.617211225715068,False,True,-4.617211225715068,0.38278877428493163,5.0
190,C=PCBr,5067,-4.617211225715068,False,True,-4.617211225715068,0.38278877428493163,5.0
190,NCPCBr,5068,-4.533349507993976,False,True,-4.533349507993976,0.4666504920060242,5.0
190,BrC1CP1,5069,-4.648922151154181,False,True,-4.648922151154181,0.35107784884581883,5.0
190,CCPCBr,5070,-4.577656488163067,False,True,-4.577656488163067,0.4223435118369337,5.0
190,BrC1CP1,5071,-4.648922151154181,False,True,-4.648922151154181,0.35107784884581883,5.0
190,CP=CBr,5072,-4.552164058068832,False,True,-4.552164058068832,0.4478359419311679,5.0
190,CCPCBr,5073,-4.577656488163067,False,True,-4.577656488163067,0.4223435118369337,5.0
190,PNPBr,5074,-4.430970281767282,True,True,-4.430970281767282,0.5690297182327178,5.0
190,ClC1C=C1,5075,-4.7011540203171105,False,True,-4.7011540203171105,0.2988459796828891,5.0
190,ClC1=CC1,5076,-4.591360880678038,False,True,-4.591360880678038,0.408639119321962,5.0
190,C1=PC1,5077,-4.639636627481656,False,True,-4.639636627481656,0.36036337251834405,5.0
190,C1=CN1,5078,-4.594137449279246,False,True,-4.594137449279246,0.40586255072075433,5.0
190,C1CC1,5079,-4.61857495783504,False,True,-4.61857495783504,0.38142504216495926,5.0
190,CC1C=C1,5080,-4.635705837394211,False,True,-4.635705837394211,0.3642941626057893,5.0
190,C1=CCC1,5081,-4.634090970322229,False,True,-4.634090970322229,0.3659090296777705,5.0
190,C1=[SH]C1,5082,-4.6991473558463746,False,True,-4.6991473558463746,0.3008526441536258,5.0
190,C1=NC1,5083,-4.637062224937709,False,True,-4.637062224937709,0.3629377750622916,5.0
190,C1=NC1,5084,-4.637062224937709,False,True,-4.637062224937709,0.3629377750622916,5.0
190,C1=[SH]C1,5085,-4.6991473558463746,False,True,-4.6991473558463746,0.3008526441536258,5.0
190,C1=CS1,5086,-4.596919743513091,False,True,-4.596919743513091,0.40308025648690926,5.0
190,C1=NC1,5087,-4.637062224937709,False,True,-4.637062224937709,0.3629377750622916,5.0
190,C1CCC1,5088,-4.605189769651208,False,True,-4.605189769651208,0.39481023034879176,5.0
190,NC1=CC1,5089,-4.578561012547457,False,True,-4.578561012547457,0.4214389874525431,5.0
190,C1=[SH]C1,5090,-4.6991473558463746,False,True,-4.6991473558463746,0.3008526441536258,5.0
190,C1=CC=1,5091,-4.652066668846,False,True,-4.652066668846,0.34793333115399994,5.0
190,SC1=CC1,5092,-4.591650394751108,False,True,-4.591650394751108,0.40834960524889263,5.0
190,NC1C=C1,5093,-4.615995248829334,False,True,-4.615995248829334,0.3840047511706664,5.0
190,FC1(Br)OP1,5094,-4.70337794757022,False,True,-4.70337794757022,0.29662205242978,5.0
190,FOC(P)Br,5095,-4.582861198637307,False,True,-4.582861198637307,0.41713880136269277,5.0
190,OCC(F)(P)Br,5096,-4.537390818405231,False,True,-4.537390818405231,0.462609181594769,5.0
190,OC(F)(Br)Br,5097,-4.404838814512385,True,True,-4.404838814512385,0.5951611854876145,5.0
190,FOPP,5098,-4.54942133338784,False,True,-4.54942133338784,0.45057866661216045,5.0
190,NPOF,5099,-4.53587133444385,False,True,-4.53587133444385,0.4641286655561501,5.0
190,FOPF,5100,-4.562422727400958,False,True,-4.562422727400958,0.4375772725990417,5.0
190,FOPP,5101,-4.54942133338784,False,True,-4.54942133338784,0.45057866661216045,5.0
190,FOPP,5102,-4.54942133338784,False,True,-4.54942133338784,0.45057866661216045,5.0
190,ClSSBr,5103,-4.432069030451683,True,True,-4.432069030451683,0.5679309695483165,5.0
190,OC(O)(O)P,5104,-4.747483131084237,False,True,-4.747483131084237,0.25251686891576364,5.0
190,ON(O)O,5105,-4.668625349350935,False,True,-4.668625349350935,0.33137465064906496,5.0
190,OCC(O)O,5106,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OCC(O)O,5107,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OCOO,5108,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCOO,5109,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCC(O)O,5110,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OP(O)O,5111,-4.665240291088809,False,True,-4.665240291088809,0.33475970891119156,5.0
190,OC(O)P,5112,-4.706920320128426,False,True,-4.706920320128426,0.29307967987157413,5.0
190,OC(O)P,5113,-4.706920320128426,False,True,-4.706920320128426,0.29307967987157413,5.0
190,OCC(O)O,5114,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OCC(O)O,5115,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OCC(O)O,5116,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,O=C(O)O,5117,-4.57827369158931,False,True,-4.57827369158931,0.42172630841069036,5.0
190,OC1OO1,5118,-4.704367823637725,False,True,-4.704367823637725,0.29563217636227535,5.0
190,OCOO,5119,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCOO,5120,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCOO,5121,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCOO,5122,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCC(O)O,5123,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OC(O)(O)O,5124,-4.75626373793115,False,True,-4.75626373793115,0.2437362620688504,5.0
190,OCC(O)O,5125,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OC1OO1,5126,-4.704367823637725,False,True,-4.704367823637725,0.29563217636227535,5.0
190,OCOO,5127,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OC1OO1,5128,-4.704367823637725,False,True,-4.704367823637725,0.29563217636227535,5.0
190,OCC(O)O,5129,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OC1OO1,5130,-4.704367823637725,False,True,-4.704367823637725,0.29563217636227535,5.0
190,OCOO,5131,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,OCC(O)O,5132,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OC(O)OF,5133,-4.594844221607814,False,True,-4.594844221607814,0.40515577839218586,5.0
190,COC(O)O,5134,-4.608685278899913,False,True,-4.608685278899913,0.39131472110008664,5.0
190,NOC(O)O,5135,-4.7455758490495095,False,True,-4.7455758490495095,0.25442415095049087,5.0
190,OCC(O)O,5136,-4.672845999514582,False,True,-4.672845999514582,0.32715400048541815,5.0
190,OCOO,5137,-4.7564038896904455,False,True,-4.7564038896904455,0.24359611030955478,5.0
190,ON(F)OF,5138,-4.631311970160104,False,True,-4.631311970160104,0.3686880298398956,5.0
190,CONF,5139,-4.656718355761006,False,True,-4.656718355761006,0.3432816442389939,5.0
190,FON(F)Cl,5140,-4.635446201002604,False,True,-4.635446201002604,0.36455379899739626,5.0
190,ON(F)F,5141,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
190,ON(F)F,5142,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
190,ON(F)F,5143,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
190,FON(F)P,5144,-4.725355630598255,False,True,-4.725355630598255,0.2746443694017447,5.0
190,FNCOF,5145,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
190,ON(F)F,5146,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
190,FCONF,5147,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
190,FOOF,5148,-4.66627098533222,False,True,-4.66627098533222,0.3337290146677802,5.0
190,NONF,5149,-4.687005742567342,False,True,-4.687005742567342,0.31299425743265824,5.0
190,ON(F)F,5150,-4.670605499323987,False,True,-4.670605499323987,0.3293945006760134,5.0
190,FNCOF,5151,-4.616878071422662,False,True,-4.616878071422662,0.38312192857733757,5.0
190,FON(F)S,5152,-4.701809041321672,False,True,-4.701809041321672,0.2981909586783274,5.0
