step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
182,CSC=P,5980,-4.561492611505656,False,True,-4.561492611505656,0.43850738849434356,5.0
182,SC1C=P1,5981,-4.667255525975783,False,True,-4.667255525975783,0.3327444740242176,5.0
182,P=CC=S,5982,-4.659298312770549,False,True,-4.659298312770549,0.3407016872294515,5.0
182,S=CCS,5983,-4.629565511218355,False,True,-4.629565511218355,0.3704344887816446,5.0
182,P#CCS,5984,-4.664015496480978,False,True,-4.664015496480978,0.33598450351902204,5.0
182,P=CCSBr,5985,-4.427987391022445,True,True,-4.427987391022445,0.5720126089775545,5.0
182,P=CNP,5986,-4.541451066922383,False,True,-4.541451066922383,0.4585489330776177,5.0
182,NNC=PO,5987,-4.777852068246697,False,True,-4.777852068246697,0.22214793175330244,5.0
182,NOC=P,5988,-4.653425610124075,False,True,-4.653425610124075,0.3465743898759247,5.0
182,P=CNP,5989,-4.541451066922383,False,True,-4.541451066922383,0.4585489330776177,5.0
182,CNN=P,5990,-4.644462033538186,False,True,-4.644462033538186,0.3555379664618136,5.0
182,NNC=O,5991,-4.830769682012942,False,True,-4.830769682012942,0.16923031798705804,5.0
182,CNN=P,5992,-4.644462033538186,False,True,-4.644462033538186,0.3555379664618136,5.0
182,P=C1NN1,5993,-4.704771115429719,False,True,-4.704771115429719,0.29522888457028057,5.0
182,NNCCP,5994,-4.731000701315695,False,True,-4.731000701315695,0.2689992986843044,5.0
182,NNC(=P)S,5995,-4.814895578097893,False,True,-4.814895578097893,0.18510442190210688,5.0
182,NNC=PCl,5996,-4.710327636099782,False,True,-4.710327636099782,0.2896723639002183,5.0
182,c1[nH][nH]p1,5997,-4.541705869549709,False,True,-4.541705869549709,0.4582941304502914,5.0
182,NNCC=P,5998,-4.730397498584604,False,True,-4.730397498584604,0.2696025014153958,5.0
182,NN=C=P,5999,-4.814747268981951,False,True,-4.814747268981951,0.18525273101804882,5.0
182,NNC(=P)P,6000,-4.728873190324252,False,True,-4.728873190324252,0.2711268096757483,5.0
182,NNC#P,6001,-4.819770239713391,False,True,-4.819770239713391,0.18022976028660956,5.0
182,NNNC=P,6002,-4.771515683591875,False,True,-4.771515683591875,0.22848431640812497,5.0
182,NCNC=P,6003,-4.64944621174682,False,True,-4.64944621174682,0.35055378825317934,5.0
182,NCNC=P,6004,-4.64944621174682,False,True,-4.64944621174682,0.35055378825317934,5.0
182,NNCC=P,6005,-4.730397498584604,False,True,-4.730397498584604,0.2696025014153958,5.0
182,P=CNS,6006,-4.648736584935343,False,True,-4.648736584935343,0.3512634150646568,5.0
182,NNC=PF,6007,-4.726721894660046,False,True,-4.726721894660046,0.2732781053399539,5.0
182,NN(N)C=P,6008,-4.754537837702936,False,True,-4.754537837702936,0.24546216229706366,5.0
182,N=NC=P,6009,-4.645613786919885,False,True,-4.645613786919885,0.35438621308011525,5.0
182,NN(O)C=P,6010,-4.740919639232868,False,True,-4.740919639232868,0.2590803607671315,5.0
182,NC(N)=P,6011,-4.631510264758711,False,True,-4.631510264758711,0.36848973524128903,5.0
182,P=C1NN1,6012,-4.704771115429719,False,True,-4.704771115429719,0.29522888457028057,5.0
182,N=NC=P,6013,-4.645613786919885,False,True,-4.645613786919885,0.35438621308011525,5.0
182,P=CNNCl,6014,-4.699837829819293,False,True,-4.699837829819293,0.3001621701807075,5.0
182,NN=C=P,6015,-4.814747268981951,False,True,-4.814747268981951,0.18525273101804882,5.0
182,NN1C=P1,6016,-4.681899049980397,False,True,-4.681899049980397,0.31810095001960265,5.0
182,NNCCP,6017,-4.731000701315695,False,True,-4.731000701315695,0.2689992986843044,5.0
182,P=C1NN1,6018,-4.704771115429719,False,True,-4.704771115429719,0.29522888457028057,5.0
182,CNN=P,6019,-4.644462033538186,False,True,-4.644462033538186,0.3555379664618136,5.0
182,CP=CNN,6020,-4.734693941313138,False,True,-4.734693941313138,0.2653060586868625,5.0
182,NNC(F)=P,6021,-4.798457398276324,False,True,-4.798457398276324,0.20154260172367644,5.0
182,NCNC=P,6022,-4.64944621174682,False,True,-4.64944621174682,0.35055378825317934,5.0
182,NC=PN,6023,-4.617129652087485,False,True,-4.617129652087485,0.38287034791251534,5.0
182,c1[nH][nH]p1,6024,-4.541705869549709,False,True,-4.541705869549709,0.4582941304502914,5.0
182,CCCNO,6025,-4.5352189914692165,False,True,-4.5352189914692165,0.46478100853078314,5.0
182,NC=CO,6026,-4.615102307358923,False,True,-4.615102307358923,0.38489769264107715,5.0
182,ON1C=C1,6027,-4.572186165208155,False,True,-4.572186165208155,0.42781383479184465,5.0
182,C=CNCO,6028,-4.56147054610296,False,True,-4.56147054610296,0.43852945389704023,5.0
182,C=C(N)O,6029,-4.615102307358923,False,True,-4.615102307358923,0.38489769264107715,5.0
182,C=CNOO,6030,-4.638333071384222,False,True,-4.638333071384222,0.3616669286157777,5.0
182,ONC=CP,6031,-4.640689299827509,False,True,-4.640689299827509,0.35931070017249145,5.0
182,C=CON,6032,-4.658860290282304,False,True,-4.658860290282304,0.3411397097176962,5.0
182,c1co[nH]1,6033,-4.536024903920526,False,True,-4.536024903920526,0.4639750960794741,5.0
182,C=CNON,6034,-4.565048862546296,False,True,-4.565048862546296,0.434951137453704,5.0
182,C=C(P)NO,6035,-4.640689299827509,False,True,-4.640689299827509,0.35931070017249145,5.0
182,CCCNO,6036,-4.5352189914692165,False,True,-4.5352189914692165,0.46478100853078314,5.0
182,C=CNCO,6037,-4.56147054610296,False,True,-4.56147054610296,0.43852945389704023,5.0
182,c1co[nH]1,6038,-4.536024903920526,False,True,-4.536024903920526,0.4639750960794741,5.0
182,C=C1NO1,6039,-4.603278489750534,False,True,-4.603278489750534,0.39672151024946606,5.0
182,C=C(S)NO,6040,-4.678490246216309,False,True,-4.678490246216309,0.32150975378369134,5.0
182,C#CNO,6041,-4.775818521694732,False,True,-4.775818521694732,0.224181478305268,5.0
182,NC=CO,6042,-4.615102307358923,False,True,-4.615102307358923,0.38489769264107715,5.0
182,C=CNON,6043,-4.565048862546296,False,True,-4.565048862546296,0.434951137453704,5.0
182,C=PNO,6044,-4.652764934580107,False,True,-4.652764934580107,0.3472350654198934,5.0
182,OC=CNO,6045,-4.696627977299373,False,True,-4.696627977299373,0.30337202270062713,5.0
182,C=CCNO,6046,-4.639987084362819,False,True,-4.639987084362819,0.36001291563718096,5.0
182,C=CCNO,6047,-4.639987084362819,False,True,-4.639987084362819,0.36001291563718096,5.0
182,c1co[nH]1,6048,-4.536024903920526,False,True,-4.536024903920526,0.4639750960794741,5.0
182,C=CNCl,6049,-4.541777774719474,False,True,-4.541777774719474,0.4582222252805263,5.0
182,NC=CO,6050,-4.615102307358923,False,True,-4.615102307358923,0.38489769264107715,5.0
182,NC=CO,6051,-4.615102307358923,False,True,-4.615102307358923,0.38489769264107715,5.0
182,C=PNO,6052,-4.652764934580107,False,True,-4.652764934580107,0.3472350654198934,5.0
182,N=CNO,6053,-4.781629797989699,False,True,-4.781629797989699,0.21837020201030116,5.0
182,C=CNCO,6054,-4.56147054610296,False,True,-4.56147054610296,0.43852945389704023,5.0
182,C=CON,6055,-4.658860290282304,False,True,-4.658860290282304,0.3411397097176962,5.0
182,NC=CO,6056,-4.615102307358923,False,True,-4.615102307358923,0.38489769264107715,5.0
182,C=C1NO1,6057,-4.603278489750534,False,True,-4.603278489750534,0.39672151024946606,5.0
182,C=CNCO,6058,-4.56147054610296,False,True,-4.56147054610296,0.43852945389704023,5.0
182,C=CNOO,6059,-4.638333071384222,False,True,-4.638333071384222,0.3616669286157777,5.0
182,NPCBr,6060,-4.573467955501117,False,True,-4.573467955501117,0.4265320444988829,5.0
182,NP(Br)Br,6061,-4.396925383208676,True,True,-4.396925383208676,0.6030746167913241,5.0
182,FC(F)CCl,6062,-4.561827544486775,False,True,-4.561827544486775,0.43817245551322476,5.0
182,FCC(F)Cl,6063,-4.561827544486775,False,True,-4.561827544486775,0.43817245551322476,5.0
182,FC(F)CCl,6064,-4.561827544486775,False,True,-4.561827544486775,0.43817245551322476,5.0
182,FC(F)(P)Cl,6065,-4.664839719777435,False,True,-4.664839719777435,0.33516028022256533,5.0
182,NC(F)(F)Cl,6066,-4.646583137688029,False,True,-4.646583137688029,0.35341686231197156,5.0
182,FC(Cl)Cl,6067,-4.590867450834087,False,True,-4.590867450834087,0.4091325491659136,5.0
182,FC(F)(F)Cl,6068,-4.589145801612594,False,True,-4.589145801612594,0.41085419838740544,5.0
182,OC(F)Cl,6069,-4.576777786459278,False,True,-4.576777786459278,0.42322221354072215,5.0
182,CC(F)(F)Cl,6070,-4.592354232727552,False,True,-4.592354232727552,0.4076457672724475,5.0
182,CC(F)(F)Cl,6071,-4.592354232727552,False,True,-4.592354232727552,0.4076457672724475,5.0
182,CC(F)(F)Cl,6072,-4.592354232727552,False,True,-4.592354232727552,0.4076457672724475,5.0
182,FC(F)(Cl)Cl,6073,-4.570325941038092,False,True,-4.570325941038092,0.429674058961908,5.0
182,FCC(F)Cl,6074,-4.561827544486775,False,True,-4.561827544486775,0.43817245551322476,5.0
182,NC(F)(F)Cl,6075,-4.646583137688029,False,True,-4.646583137688029,0.35341686231197156,5.0
182,FCC(F)Cl,6076,-4.561827544486775,False,True,-4.561827544486775,0.43817245551322476,5.0
182,FC(F)(F)Cl,6077,-4.589145801612594,False,True,-4.589145801612594,0.41085419838740544,5.0
182,CC(F)(F)Cl,6078,-4.592354232727552,False,True,-4.592354232727552,0.4076457672724475,5.0
182,FC(F)(P)Cl,6079,-4.664839719777435,False,True,-4.664839719777435,0.33516028022256533,5.0
182,OC(F)Cl,6080,-4.576777786459278,False,True,-4.576777786459278,0.42322221354072215,5.0
182,CN=CCS,6081,-4.643085910572367,False,True,-4.643085910572367,0.3569140894276331,5.0
182,CNC(C)S,6082,-4.646827799253957,False,True,-4.646827799253957,0.35317220074604255,5.0
182,CNCCCS,6083,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CNCPS,6084,-4.607600379304657,False,True,-4.607600379304657,0.39239962069534357,5.0
182,CNCCCS,6085,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,SC1CNC1,6086,-4.60551552341078,False,True,-4.60551552341078,0.39448447658921953,5.0
182,CNOCS,6087,-4.714751417886344,False,True,-4.714751417886344,0.28524858211365584,5.0
182,CNCCCS,6088,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CSCCN,6089,-4.4710416624248,False,True,-4.4710416624248,0.5289583375752002,5.0
182,ONCCS,6090,-4.671281401495629,False,True,-4.671281401495629,0.3287185985043709,5.0
182,CNCCCS,6091,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CCNCCS,6092,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CCNCCS,6093,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CN=CCS,6094,-4.643085910572367,False,True,-4.643085910572367,0.3569140894276331,5.0
182,CNC(C)S,6095,-4.646827799253957,False,True,-4.646827799253957,0.35317220074604255,5.0
182,CNC1=[SH]C1,6096,-4.690390886345493,False,True,-4.690390886345493,0.30960911365450744,5.0
182,SCCNCBr,6097,-4.723184244467252,False,True,-4.723184244467252,0.27681575553274873,5.0
182,CNCC(O)S,6098,-4.6732427929825775,False,True,-4.6732427929825775,0.32675720701742206,5.0
182,SCCNCl,6099,-4.605768114129459,False,True,-4.605768114129459,0.39423188587054087,5.0
182,CNC(C)S,6100,-4.646827799253957,False,True,-4.646827799253957,0.35317220074604255,5.0
182,CNCCCS,6101,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CCNCCS,6102,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CN(C)CS,6103,-4.6382806045778615,False,True,-4.6382806045778615,0.36171939542213805,5.0
182,CCNCCS,6104,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CNCC#[SH],6105,-4.566046867231119,False,True,-4.566046867231119,0.43395313276888126,5.0
182,C1CSCN1,6106,-4.5427451723513625,False,True,-4.5427451723513625,0.4572548276486374,5.0
182,CSCCN,6107,-4.4710416624248,False,True,-4.4710416624248,0.5289583375752002,5.0
182,CNC#CS,6108,-4.758379502298711,False,True,-4.758379502298711,0.24162049770128954,5.0
182,CNCCCS,6109,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CNCCCS,6110,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CCNCCS,6111,-4.606173757183426,False,True,-4.606173757183426,0.39382624281657364,5.0
182,CNPCS,6112,-4.607600379304657,False,True,-4.607600379304657,0.39239962069534357,5.0
182,C=C(S)Cl,6113,-3.5664003026861777,True,True,-3.5664003026861777,0.4335996973138222,4.0
182,COS,6114,-3.6818509918602,True,True,-3.6818509918602,0.3181490081398001,4.0
183,CC(O)CP,6115,-4.5407353987777945,False,True,-4.5407353987777945,0.45926460122220525,5.0
183,CC(O)C(S)Cl,6116,-4.605353459966191,False,True,-4.605353459966191,0.3946465400338085,5.0
183,CCOCS,6117,-4.606762039021358,False,True,-4.606762039021358,0.39323796097864205,5.0
183,CC(O)CF,6118,-4.520931089417964,False,True,-4.520931089417964,0.47906891058203616,5.0
183,CC(O)CCl,6119,-4.5277841621365935,False,True,-4.5277841621365935,0.4722158378634069,5.0
183,OC(CF)CS,6120,-4.5119793425974555,False,True,-4.5119793425974555,0.48802065740254447,5.0
183,CC(P)CS,6121,-4.6218010209667435,False,True,-4.6218010209667435,0.37819897903325683,5.0
183,CC(O)SS,6122,-4.702993611181398,False,True,-4.702993611181398,0.297006388818602,5.0
183,CC(O)C(N)S,6123,-4.685302041276764,False,True,-4.685302041276764,0.31469795872323597,5.0
183,CC(O)CCS,6124,-4.50388614005594,False,True,-4.50388614005594,0.4961138599440606,5.0
183,OC(S)CS,6125,-4.675608080243372,False,True,-4.675608080243372,0.32439191975662746,5.0
183,CSCC(C)O,6126,-4.440268948475726,True,True,-4.440268948475726,0.5597310515242744,5.0
183,C=C(Cl)SCl,6127,-4.47620240789194,False,True,-4.47620240789194,0.52379759210806,5.0
183,SC=CCl,6128,-4.566400302686178,False,True,-4.566400302686178,0.4335996973138222,5.0
183,C=C(S)CCl,6129,-4.616486252907324,False,True,-4.616486252907324,0.38351374709267644,5.0
183,C=C(S)CCl,6130,-4.616486252907324,False,True,-4.616486252907324,0.38351374709267644,5.0
183,C=C(Cl)SN,6131,-4.485953896174275,False,True,-4.485953896174275,0.5140461038257256,5.0
183,C=[SH]CCl,6132,-4.718023859587662,False,True,-4.718023859587662,0.2819761404123384,5.0
183,C=CSCl,6133,-4.520861131475518,False,True,-4.520861131475518,0.479138868524482,5.0
183,NC=C(S)Cl,6134,-4.555326275757508,False,True,-4.555326275757508,0.4446737242424912,5.0
183,C=C(Cl)Cl,6135,-4.567201635648075,False,True,-4.567201635648075,0.4327983643519247,5.0
183,SC=CCl,6136,-4.566400302686178,False,True,-4.566400302686178,0.4335996973138222,5.0
183,OC=C(S)Cl,6137,-4.642113918307974,False,True,-4.642113918307974,0.3578860816920266,5.0
183,NC=C(S)Cl,6138,-4.555326275757508,False,True,-4.555326275757508,0.4446737242424912,5.0
183,C=C(P)S,6139,-4.662714569214036,False,True,-4.662714569214036,0.33728543078596424,5.0
183,C=[SH]CCl,6140,-4.718023859587662,False,True,-4.718023859587662,0.2819761404123384,5.0
183,SC=CCl,6141,-4.566400302686178,False,True,-4.566400302686178,0.4335996973138222,5.0
183,SC=CCl,6142,-4.566400302686178,False,True,-4.566400302686178,0.4335996973138222,5.0
183,C=[SH]CCl,6143,-4.718023859587662,False,True,-4.718023859587662,0.2819761404123384,5.0
183,P=C(S)Cl,6144,-4.6446540307609245,False,True,-4.6446540307609245,0.3553459692390758,5.0
183,NC=C(S)Cl,6145,-4.555326275757508,False,True,-4.555326275757508,0.4446737242424912,5.0
183,SC(Cl)=CCl,6146,-4.524115171902634,False,True,-4.524115171902634,0.47588482809736676,5.0
183,C=C(Cl)SCl,6147,-4.47620240789194,False,True,-4.47620240789194,0.52379759210806,5.0
183,OC=C(S)Cl,6148,-4.642113918307974,False,True,-4.642113918307974,0.3578860816920266,5.0
183,C=C(S)CCl,6149,-4.616486252907324,False,True,-4.616486252907324,0.38351374709267644,5.0
183,P=C(S)Cl,6150,-4.6446540307609245,False,True,-4.6446540307609245,0.3553459692390758,5.0
183,C=C(Cl)SS,6151,-4.584378580254406,False,True,-4.584378580254406,0.41562141974559336,5.0
183,C=C(Cl)SP,6152,-4.514234528872809,False,True,-4.514234528872809,0.48576547112719165,5.0
183,C=C(Cl)SS,6153,-4.584378580254406,False,True,-4.584378580254406,0.41562141974559336,5.0
183,SC=CCl,6154,-4.566400302686178,False,True,-4.566400302686178,0.4335996973138222,5.0
183,CCC(S)Cl,6155,-4.61307594331851,False,True,-4.61307594331851,0.38692405668149005,5.0
183,CC=C(S)Cl,6156,-4.548755303511794,False,True,-4.548755303511794,0.4512446964882058,5.0
183,C=C(Cl)Br,6157,-4.515465516634896,False,True,-4.515465516634896,0.48453448336510396,5.0
183,C=C(S)CCl,6158,-4.616486252907324,False,True,-4.616486252907324,0.38351374709267644,5.0
183,C=C(Cl)SS,6159,-4.584378580254406,False,True,-4.584378580254406,0.41562141974559336,5.0
183,CNN(C)P,6160,-4.643029235344983,False,True,-4.643029235344983,0.3569707646550175,5.0
183,CNPC,6161,-4.5526661466091625,False,True,-4.5526661466091625,0.44733385339083725,5.0
183,Cn1[nH]p1C,6162,-4.512231175035301,False,True,-4.512231175035301,0.4877688249646995,5.0
183,CN1NCP1,6163,-4.579392205723856,False,True,-4.579392205723856,0.42060779427614353,5.0
183,CNPCN,6164,-4.540603139449201,False,True,-4.540603139449201,0.45939686055079915,5.0
183,CPN(N)CS,6165,-4.818169251601709,False,True,-4.818169251601709,0.18183074839829083,5.0
183,NN1CCP1,6166,-4.6714247088302825,False,True,-4.6714247088302825,0.32857529116971734,5.0
183,Cn1[nH]p1C,6167,-4.512231175035301,False,True,-4.512231175035301,0.4877688249646995,5.0
183,CP(C)NN,6168,-4.726589722673145,False,True,-4.726589722673145,0.273410277326855,5.0
183,NN1CCP1,6169,-4.6714247088302825,False,True,-4.6714247088302825,0.32857529116971734,5.0
183,CPN(C)C,6170,-4.569292366441791,False,True,-4.569292366441791,0.4307076335582096,5.0
183,CN(C)N,6171,-4.700781215955184,False,True,-4.700781215955184,0.2992187840448161,5.0
183,CCN(N)PC,6172,-4.686473167366658,False,True,-4.686473167366658,0.3135268326333424,5.0
183,CN(C)N,6173,-4.700781215955184,False,True,-4.700781215955184,0.2992187840448161,5.0
183,CN(N)PBr,6174,-4.655605026319971,False,True,-4.655605026319971,0.3443949736800297,5.0
183,CN(C)N,6175,-4.700781215955184,False,True,-4.700781215955184,0.2992187840448161,5.0
183,CPN(N)N,6176,-4.745184207244395,False,True,-4.745184207244395,0.2548157927556052,5.0
183,CN(N)P(C)F,6177,-4.694362316980413,False,True,-4.694362316980413,0.30563768301958694,5.0
183,CPCN(C)N,6178,-4.693859367697362,False,True,-4.693859367697362,0.3061406323026379,5.0
183,CN(C)N,6179,-4.700781215955184,False,True,-4.700781215955184,0.2992187840448161,5.0
183,CNPC,6180,-4.5526661466091625,False,True,-4.5526661466091625,0.44733385339083725,5.0
183,CN(N)PF,6181,-4.7118270554734885,False,True,-4.7118270554734885,0.2881729445265114,5.0
183,CPNN,6182,-4.744088114252567,False,True,-4.744088114252567,0.25591188574743307,5.0
183,CPN(N)CBr,6183,-4.781968173856448,False,True,-4.781968173856448,0.21803182614355168,5.0
183,CPN(C)Cl,6184,-4.6358102897252085,False,True,-4.6358102897252085,0.3641897102747914,5.0
183,CNPCN,6185,-4.540603139449201,False,True,-4.540603139449201,0.45939686055079915,5.0
183,CNNPC,6186,-4.632121879832101,False,True,-4.632121879832101,0.3678781201678991,5.0
183,CN(N)P(C)C,6187,-4.701500585994588,False,True,-4.701500585994588,0.29849941400541213,5.0
183,CPN1C=N1,6188,-4.574881713811631,False,True,-4.574881713811631,0.4251182861883693,5.0
183,CP(C)NN,6189,-4.726589722673145,False,True,-4.726589722673145,0.273410277326855,5.0
183,CN1NCP1,6190,-4.579392205723856,False,True,-4.579392205723856,0.42060779427614353,5.0
183,CPN(N)CO,6191,-4.786578516359122,False,True,-4.786578516359122,0.21342148364087785,5.0
183,CN(N)PF,6192,-4.7118270554734885,False,True,-4.7118270554734885,0.2881729445265114,5.0
